
#天津,#genre#
上海新闻综合,http://home.870503.xyz:18885/udp/239.45.3.209:5140 -- 0.42 MB/s
上海新闻综合,http://tv.shpcw.cn:9898/udp/239.45.3.209:5140 -- 0.16 MB/s
上海新闻综合,http://114.95.208.208:8912/udp/239.45.3.209:5140 -- 0.52 MB/s
上海新闻综合,http://aklim.f3322.net:18885/udp/239.45.3.209:5140 -- 0.44 MB/s
上海新闻综合,http://tv.lylipu.com:1024/udp/239.45.3.209:5140 -- 0.34 MB/s
上海新闻综合,http://61.172.6.29:8888/udp/239.45.3.209:5140 -- 0.33 MB/s
上海新闻综合,http://tjnu.com:4022/udp/239.45.3.209:5140 -- 0.04 MB/s
上海新闻综合,http://work.netiii.com:9200/udp/239.45.3.209:5140 -- 0.37 MB/s
上海新闻综合,http://114.85.57.59:8889/udp/239.45.3.209:5140 -- 0.20 MB/s
上海新闻综合,http://tv.lylipu.com:2048/udp/239.45.3.209:5140 -- 0.35 MB/s
上海第一财经,http://dy.shpcw.cn:9898/udp/239.45.3.211:5140 -- 0.23 MB/s
上海第一财经,http://cloud.sunrisecom.cn:8888/udp/239.45.3.211:5140 -- 0.36 MB/s
上海第一财经,http://61.169.81.67:6842/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://home.870503.xyz:18885/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://180.158.201.25:1024/udp/239.45.3.211:5140 -- 0.15 MB/s
上海第一财经,http://tv.lylipu.com:1024/udp/239.45.3.211:5140 -- 0.36 MB/s
上海第一财经,http://tjnu.com:4022/udp/239.45.3.211:5140 -- 0.02 MB/s
上海第一财经,http://116.227.39.93:20000/udp/239.45.3.211:5140 -- 0.30 MB/s
上海第一财经,http://114.85.57.59:8889/udp/239.45.3.211:5140 -- 0.19 MB/s
上海第一财经,http://tv.shpcw.cn:9898/udp/239.45.3.211:5140 -- 0.09 MB/s
上海第一财经,http://raytitor.cn:8888/udp/239.45.3.211:5140 -- 0.42 MB/s
上海第一财经,http://tv.lylipu.com:2048/udp/239.45.3.211:5140 -- 0.33 MB/s
上海第一财经,http://home.qingyuga.com:8888/udp/239.45.3.211:5140 -- 0.09 MB/s
上海第一财经,http://work.netiii.com:9200/udp/239.45.3.211:5140 -- 0.38 MB/s
上海第一财经,http://114.95.208.208:8912/udp/239.45.3.211:5140 -- 0.08 MB/s
上海第一财经,http://www.email8.cn:4022/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://180.158.201.25:2048/udp/239.45.3.211:5140 -- 0.36 MB/s
上海第一财经,http://cloud.sunrisecom.wang:8888/udp/239.45.3.211:5140 -- 0.43 MB/s
上海第一财经,http://58.38.48.108:9200/udp/239.45.3.211:5140 -- 0.44 MB/s
上海第一财经,http://aklim.f3322.net:18885/udp/239.45.3.211:5140 -- 0.39 MB/s
上海第一财经,http://222.70.145.55:10010/udp/239.45.3.211:5140 -- 0.41 MB/s
上海第一财经,http://61.172.6.29:8888/udp/239.45.3.211:5140 -- 0.08 MB/s
上海纪实人文,http://home.870503.xyz:18885/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://180.158.201.25:1024/udp/239.45.3.212:5140 -- 0.28 MB/s
上海纪实人文,http://116.227.39.93:20000/udp/239.45.3.212:5140 -- 0.21 MB/s
上海纪实人文,http://tjnu.com:4022/udp/239.45.3.212:5140 -- 0.03 MB/s
上海纪实人文,http://tv.lylipu.com:1024/udp/239.45.3.212:5140 -- 0.33 MB/s
上海纪实人文,http://114.95.208.208:8912/udp/239.45.3.212:5140 -- 0.14 MB/s
上海纪实人文,http://work.netiii.com:9200/udp/239.45.3.212:5140 -- 0.06 MB/s
上海纪实人文,http://61.169.81.67:6842/udp/239.45.3.212:5140 -- 0.26 MB/s
上海纪实人文,http://222.70.145.55:10010/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://cloud.sunrisecom.cn:8888/udp/239.45.3.212:5140 -- 0.34 MB/s
上海纪实人文,http://home.qingyuga.com:8888/udp/239.45.3.212:5140 -- 0.05 MB/s
上海纪实人文,http://dy.shpcw.cn:9898/udp/239.45.3.212:5140 -- 0.35 MB/s
上海纪实人文,http://58.38.48.108:9200/udp/239.45.3.212:5140 -- 0.26 MB/s
上海纪实人文,http://114.85.57.59:8889/udp/239.45.3.212:5140 -- 0.07 MB/s
上海纪实人文,http://aklim.f3322.net:18885/udp/239.45.3.212:5140 -- 0.27 MB/s
上海纪实人文,http://www.email8.cn:4022/udp/239.45.3.212:5140 -- 0.36 MB/s
上海纪实人文,http://raytitor.cn:8888/udp/239.45.3.212:5140 -- 0.38 MB/s
上海纪实人文,http://tv.shpcw.cn:9898/udp/239.45.3.212:5140 -- 0.11 MB/s
上海纪实人文,http://61.172.6.29:8888/udp/239.45.3.212:5140 -- 0.07 MB/s
上海纪实人文,http://180.158.201.25:2048/udp/239.45.3.212:5140 -- 0.23 MB/s
上海纪实人文,http://cloud.sunrisecom.wang:8888/udp/239.45.3.212:5140 -- 0.35 MB/s
上海都市频道,http://114.95.208.208:8912/udp/239.45.3.236:5140 -- 0.51 MB/s
上海都市频道,http://aklim.f3322.net:18885/udp/239.45.3.236:5140 -- 0.32 MB/s
上海都市频道,http://61.172.6.29:8888/udp/239.45.3.236:5140 -- 0.00 MB/s
上海都市频道,http://58.38.48.108:9200/udp/239.45.3.236:5140 -- 0.42 MB/s
上海都市频道,http://114.85.57.59:8889/udp/239.45.3.236:5140 -- 0.07 MB/s
上海都市频道,http://tv.lylipu.com:2048/udp/239.45.3.236:5140 -- 0.31 MB/s
上海都市频道,http://tv.lylipu.com:1024/udp/239.45.3.236:5140 -- 0.06 MB/s
上海都市频道,http://116.227.39.93:20000/udp/239.45.3.236:5140 -- 0.24 MB/s
上海都市频道,http://tjnu.com:4022/udp/239.45.3.236:5140 -- 0.03 MB/s
上海都市频道,http://180.158.201.25:1024/udp/239.45.3.236:5140 -- 0.35 MB/s
上海都市频道,http://222.70.145.55:10010/udp/239.45.3.236:5140 -- 0.41 MB/s
上海都市频道,http://home.870503.xyz:18885/udp/239.45.3.236:5140 -- 0.40 MB/s
上海都市频道,http://dy.shpcw.cn:9898/udp/239.45.3.236:5140 -- 0.24 MB/s
上海都市频道,http://tv.shpcw.cn:9898/udp/239.45.3.236:5140 -- 0.19 MB/s
上海都市频道,http://raytitor.cn:8888/udp/239.45.3.236:5140 -- 0.42 MB/s
上海都市频道,http://180.158.201.25:2048/udp/239.45.3.236:5140 -- 0.35 MB/s
上海都市频道,http://cloud.sunrisecom.wang:8888/udp/239.45.3.236:5140 -- 0.45 MB/s
上海都市频道,http://www.email8.cn:4022/udp/239.45.3.236:5140 -- 0.42 MB/s
上海都市频道,http://home.qingyuga.com:8888/udp/239.45.3.236:5140 -- 0.12 MB/s
上海都市频道,http://cloud.sunrisecom.cn:8888/udp/239.45.3.236:5140 -- 0.39 MB/s
上视外语,http://work.netiii.com:9200/udp/239.45.1.127:5140 -- 0.11 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.06 MB/s
上视外语,http://61.172.6.29:8888/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://tv.lylipu.com:1024/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://aklim.f3322.net:18885/udp/239.45.1.127:5140 -- 0.37 MB/s
上视外语,http://58.38.48.108:9200/udp/239.45.1.127:5140 -- 0.08 MB/s
上视外语,http://raytitor.cn:8888/udp/239.45.1.127:5140 -- 0.10 MB/s
上视外语,http://www.email8.cn:4022/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://114.95.208.208:8912/udp/239.45.1.127:5140 -- 0.39 MB/s
上视外语,http://116.227.39.93:20000/udp/239.45.1.127:5140 -- 0.33 MB/s
上视外语,http://cloud.sunrisecom.cn:8888/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://114.85.57.59:8889/udp/239.45.1.127:5140 -- 0.14 MB/s
上视外语,http://home.qingyuga.com:8888/udp/239.45.1.127:5140 -- 0.18 MB/s
上视外语,http://dy.shpcw.cn:9898/udp/239.45.1.127:5140 -- 0.12 MB/s
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://home.870503.xyz:18885/udp/239.45.1.127:5140 -- 0.36 MB/s
上视外语,http://tjnu.com:4022/udp/239.45.1.127:5140 -- 0.02 MB/s
上视外语,http://180.158.201.25:1024/udp/239.45.1.127:5140 -- 0.32 MB/s
上视外语,http://cloud.sunrisecom.wang:8888/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://tv.lylipu.com:2048/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://tv.shpcw.cn:9898/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://222.70.145.55:10010/udp/239.45.1.127:5140 -- 0.36 MB/s
东方影视,http://114.85.57.59:8889/udp/239.45.3.237:5140 -- 0.06 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.38 MB/s
东方影视,http://dy.shpcw.cn:9898/udp/239.45.3.237:5140 -- 0.11 MB/s
东方影视,http://aklim.f3322.net:18885/udp/239.45.3.237:5140 -- 0.32 MB/s
东方影视,http://home.870503.xyz:18885/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://61.172.6.29:8888/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://tjnu.com:4022/udp/239.45.3.237:5140 -- 0.04 MB/s
东方影视,http://www.email8.cn:4022/udp/239.45.3.237:5140 -- 0.40 MB/s
东方影视,http://116.227.39.93:20000/udp/239.45.3.237:5140 -- 0.31 MB/s
东方影视,http://raytitor.cn:8888/udp/239.45.3.237:5140 -- 0.26 MB/s
东方影视,http://58.38.48.108:9200/udp/239.45.3.237:5140 -- 0.23 MB/s
东方影视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://tv.lylipu.com:2048/udp/239.45.3.237:5140 -- 0.35 MB/s
东方影视,http://cloud.sunrisecom.cn:8888/udp/239.45.3.237:5140 -- 0.45 MB/s
东方影视,http://180.158.201.25:2048/udp/239.45.3.237:5140 -- 0.37 MB/s
东方影视,http://222.70.145.55:10010/udp/239.45.3.237:5140 -- 0.43 MB/s
东方影视,http://tv.shpcw.cn:9898/udp/239.45.3.237:5140 -- 0.38 MB/s
东方影视,http://114.95.208.208:8912/udp/239.45.3.237:5140 -- 0.51 MB/s
东方影视,http://tv.lylipu.com:1024/udp/239.45.3.237:5140 -- 0.37 MB/s
东方影视,http://home.qingyuga.com:8888/udp/239.45.3.237:5140 -- 0.25 MB/s
东方影视,http://work.netiii.com:9200/udp/239.45.3.237:5140 -- 0.25 MB/s
东方财经,http://222.70.145.55:10010/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://cloud.sunrisecom.wang:8888/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://cloud.sunrisecom.cn:8888/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://114.95.208.208:8912/udp/239.45.1.119:5140 -- 0.04 MB/s
东方财经,http://180.158.201.25:1024/udp/239.45.1.119:5140 -- 0.16 MB/s
东方财经,http://tv.lylipu.com:1024/udp/239.45.1.119:5140 -- 0.03 MB/s
东方财经,http://dy.shpcw.cn:9898/udp/239.45.1.119:5140 -- 0.19 MB/s
东方财经,http://aklim.f3322.net:18885/udp/239.45.1.119:5140 -- 0.35 MB/s
东方财经,http://raytitor.cn:8888/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140 -- 0.03 MB/s
东方财经,http://home.qingyuga.com:8888/udp/239.45.1.119:5140 -- 0.29 MB/s
东方财经,http://tv.lylipu.com:2048/udp/239.45.1.119:5140 -- 0.34 MB/s
东方财经,http://work.netiii.com:9200/udp/239.45.1.119:5140 -- 0.00 MB/s
东方财经,http://home.870503.xyz:18885/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://116.227.39.93:20000/udp/239.45.1.119:5140 -- 0.13 MB/s
东方财经,http://tjnu.com:4022/udp/239.45.1.119:5140 -- 0.04 MB/s
东方财经,http://58.38.48.108:9200/udp/239.45.1.119:5140 -- 0.22 MB/s
东方财经,http://114.85.57.59:8889/udp/239.45.1.119:5140 -- 0.09 MB/s
东方财经,http://www.email8.cn:4022/udp/239.45.1.119:5140 -- 0.36 MB/s
东方财经,http://tv.shpcw.cn:9898/udp/239.45.1.119:5140 -- 0.06 MB/s
东方财经,http://61.172.6.29:8888/udp/239.45.1.119:5140 -- 0.38 MB/s
五星体育,http://raytitor.cn:8888/udp/239.45.3.210:5140 -- 0.37 MB/s
五星体育,http://aklim.f3322.net:18885/udp/239.45.3.210:5140 -- 0.31 MB/s
五星体育,http://180.158.201.25:1024/udp/239.45.3.210:5140 -- 0.36 MB/s
五星体育,http://61.172.6.29:8888/udp/239.45.3.210:5140 -- 0.23 MB/s
五星体育,http://cloud.sunrisecom.cn:8888/udp/239.45.3.210:5140 -- 0.37 MB/s
五星体育,http://home.qingyuga.com:8888/udp/239.45.3.210:5140 -- 0.31 MB/s
五星体育,http://home.870503.xyz:18885/udp/239.45.3.210:5140 -- 0.42 MB/s
五星体育,http://tjnu.com:4022/udp/239.45.3.210:5140 -- 0.04 MB/s
五星体育,http://dy.shpcw.cn:9898/udp/239.45.3.210:5140 -- 0.32 MB/s
五星体育,http://114.85.57.59:8889/udp/239.45.3.210:5140 -- 0.18 MB/s
五星体育,http://116.227.39.93:20000/udp/239.45.3.210:5140 -- 0.23 MB/s
五星体育,http://work.netiii.com:9200/udp/239.45.3.210:5140 -- 0.25 MB/s
五星体育,http://tv.shpcw.cn:9898/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://114.95.208.208:8912/udp/239.45.3.210:5140 -- 0.52 MB/s
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140 -- 0.35 MB/s
五星体育,http://cloud.sunrisecom.wang:8888/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://222.70.145.55:10010/udp/239.45.3.210:5140 -- 0.40 MB/s
五星体育,http://58.38.48.108:9200/udp/239.45.3.210:5140 -- 0.19 MB/s
五星体育,http://www.email8.cn:4022/udp/239.45.3.210:5140 -- 0.42 MB/s
五星体育,http://tv.lylipu.com:1024/udp/239.45.3.210:5140 -- 0.07 MB/s
健康人生,http://work.netiii.com:9200/udp/239.45.3.214:5140 -- 0.07 MB/s
健康人生,http://tv.lylipu.com:1024/udp/239.45.3.214:5140 -- 0.02 MB/s
健康人生,http://dy.shpcw.cn:9898/udp/239.45.3.214:5140 -- 0.00 MB/s
健康人生,http://114.85.57.59:8889/udp/239.45.3.214:5140 -- 0.31 MB/s
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://aklim.f3322.net:18885/udp/239.45.3.214:5140 -- 0.31 MB/s
健康人生,http://raytitor.cn:8888/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://tv.lylipu.com:2048/udp/239.45.3.214:5140 -- 0.03 MB/s
健康人生,http://61.172.6.29:8888/udp/239.45.3.214:5140 -- 0.31 MB/s
健康人生,http://cloud.sunrisecom.cn:8888/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://www.email8.cn:4022/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://cloud.sunrisecom.wang:8888/udp/239.45.3.214:5140 -- 0.33 MB/s
健康人生,http://58.38.48.108:9200/udp/239.45.3.214:5140 -- 0.38 MB/s
健康人生,http://116.227.39.93:20000/udp/239.45.3.214:5140 -- 0.17 MB/s
健康人生,http://tv.shpcw.cn:9898/udp/239.45.3.214:5140 -- 0.34 MB/s
健康人生,http://home.870503.xyz:18885/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://home.qingyuga.com:8888/udp/239.45.3.214:5140 -- 0.05 MB/s
健康人生,http://180.158.201.25:1024/udp/239.45.3.214:5140 -- 0.23 MB/s
健康人生,http://114.95.208.208:8912/udp/239.45.3.214:5140 -- 0.15 MB/s
健康人生,http://tjnu.com:4022/udp/239.45.3.214:5140 -- 0.03 MB/s
全纪实,http://home.870503.xyz:18885/udp/239.45.3.135:5140 -- 0.43 MB/s
全纪实,http://114.95.208.208:8912/udp/239.45.3.135:5140 -- 0.46 MB/s
全纪实,http://www.email8.cn:4022/udp/239.45.3.135:5140 -- 0.39 MB/s
全纪实,http://cloud.sunrisecom.wang:8888/udp/239.45.3.135:5140 -- 0.45 MB/s
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140 -- 0.35 MB/s
全纪实,http://61.172.6.29:8888/udp/239.45.3.135:5140 -- 0.24 MB/s
全纪实,http://work.netiii.com:9200/udp/239.45.3.135:5140 -- 0.21 MB/s
全纪实,http://tjnu.com:4022/udp/239.45.3.135:5140 -- 0.02 MB/s
全纪实,http://tv.shpcw.cn:9898/udp/239.45.3.135:5140 -- 0.19 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.21 MB/s
全纪实,http://raytitor.cn:8888/udp/239.45.3.135:5140 -- 0.42 MB/s
全纪实,http://aklim.f3322.net:18885/udp/239.45.3.135:5140 -- 0.34 MB/s
全纪实,http://home.qingyuga.com:8888/udp/239.45.3.135:5140 -- 0.25 MB/s
全纪实,http://tv.lylipu.com:2048/udp/239.45.3.135:5140 -- 0.32 MB/s
全纪实,http://180.158.201.25:1024/udp/239.45.3.135:5140 -- 0.25 MB/s
全纪实,http://dy.shpcw.cn:9898/udp/239.45.3.135:5140 -- 0.16 MB/s
全纪实,http://114.85.57.59:8889/udp/239.45.3.135:5140 -- 0.16 MB/s
全纪实,http://58.38.48.108:9200/udp/239.45.3.135:5140 -- 0.25 MB/s
全纪实,http://cloud.sunrisecom.cn:8888/udp/239.45.3.135:5140 -- 0.37 MB/s
全纪实,http://tv.lylipu.com:1024/udp/239.45.3.135:5140 -- 0.35 MB/s
动漫秀场,http://tv.shpcw.cn:9898/udp/239.45.3.134:5140 -- 0.20 MB/s
动漫秀场,http://tv.lylipu.com:2048/udp/239.45.3.134:5140 -- 0.35 MB/s
动漫秀场,http://www.email8.cn:4022/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://180.158.201.25:1024/udp/239.45.3.134:5140 -- 0.31 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.22 MB/s
动漫秀场,http://114.85.57.59:8889/udp/239.45.3.134:5140 -- 0.24 MB/s
动漫秀场,http://raytitor.cn:8888/udp/239.45.3.134:5140 -- 0.36 MB/s
动漫秀场,http://dy.shpcw.cn:9898/udp/239.45.3.134:5140 -- 0.20 MB/s
动漫秀场,http://61.172.6.29:8888/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://116.227.39.93:20000/udp/239.45.3.134:5140 -- 0.04 MB/s
动漫秀场,http://home.qingyuga.com:8888/udp/239.45.3.134:5140 -- 0.38 MB/s
动漫秀场,http://180.158.201.25:2048/udp/239.45.3.134:5140 -- 0.35 MB/s
动漫秀场,http://222.70.145.55:10010/udp/239.45.3.134:5140 -- 0.40 MB/s
动漫秀场,http://home.870503.xyz:18885/udp/239.45.3.134:5140 -- 0.41 MB/s
动漫秀场,http://tjnu.com:4022/udp/239.45.3.134:5140 -- 0.03 MB/s
动漫秀场,http://58.38.48.108:9200/udp/239.45.3.134:5140 -- 0.27 MB/s
动漫秀场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.134:5140 -- 0.44 MB/s
动漫秀场,http://tv.lylipu.com:1024/udp/239.45.3.134:5140 -- 0.21 MB/s
动漫秀场,http://114.95.208.208:8912/udp/239.45.3.134:5140 -- 0.51 MB/s
动漫秀场,http://cloud.sunrisecom.cn:8888/udp/239.45.3.134:5140 -- 0.45 MB/s
动漫秀场,http://aklim.f3322.net:18885/udp/239.45.3.134:5140 -- 0.40 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.22 MB/s
哈哈炫动,http://61.172.6.29:8888/udp/239.45.1.55:5140 -- 0.27 MB/s
哈哈炫动,http://dy.shpcw.cn:9898/udp/239.45.1.55:5140 -- 0.13 MB/s
哈哈炫动,http://home.870503.xyz:18885/udp/239.45.1.55:5140 -- 0.41 MB/s
哈哈炫动,http://tv.shpcw.cn:9898/udp/239.45.1.55:5140 -- 0.01 MB/s
哈哈炫动,http://180.158.201.25:1024/udp/239.45.1.55:5140 -- 0.16 MB/s
哈哈炫动,http://www.email8.cn:4022/udp/239.45.1.55:5140 -- 0.41 MB/s
哈哈炫动,http://cloud.sunrisecom.wang:8888/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://raytitor.cn:8888/udp/239.45.1.55:5140 -- 0.36 MB/s
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140 -- 0.36 MB/s
哈哈炫动,http://114.85.57.59:8889/udp/239.45.1.55:5140 -- 0.16 MB/s
哈哈炫动,http://cloud.sunrisecom.cn:8888/udp/239.45.1.55:5140 -- 0.45 MB/s
哈哈炫动,http://58.38.48.108:9200/udp/239.45.1.55:5140 -- 0.40 MB/s
哈哈炫动,http://tv.lylipu.com:2048/udp/239.45.1.55:5140 -- 0.33 MB/s
哈哈炫动,http://114.95.208.208:8912/udp/239.45.1.55:5140 -- 0.51 MB/s
哈哈炫动,http://116.227.39.93:20000/udp/239.45.1.55:5140 -- 0.15 MB/s
哈哈炫动,http://tv.lylipu.com:1024/udp/239.45.1.55:5140 -- 0.21 MB/s
哈哈炫动,http://tjnu.com:4022/udp/239.45.1.55:5140 -- 0.03 MB/s
哈哈炫动,http://aklim.f3322.net:18885/udp/239.45.1.55:5140 -- 0.38 MB/s
哈哈炫动,http://home.qingyuga.com:8888/udp/239.45.1.55:5140 -- 0.13 MB/s
嘉定频道,http://114.95.208.208:8912/udp/239.45.3.185:5140 -- 0.04 MB/s
嘉定频道,http://tjnu.com:4022/udp/239.45.3.185:5140 -- 0.03 MB/s
嘉定频道,http://work.netiii.com:9200/udp/239.45.3.185:5140 -- 0.11 MB/s
嘉定频道,http://61.172.6.29:8888/udp/239.45.3.185:5140 -- 0.11 MB/s
嘉定频道,http://tv.lylipu.com:1024/udp/239.45.3.185:5140 -- 0.08 MB/s
嘉定频道,http://116.227.39.93:20000/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://raytitor.cn:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://58.38.48.108:9200/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://dy.shpcw.cn:9898/udp/239.45.3.185:5140 -- 0.07 MB/s
嘉定频道,http://aklim.f3322.net:18885/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://114.85.57.59:8889/udp/239.45.3.185:5140 -- 0.11 MB/s
嘉定频道,http://tv.shpcw.cn:9898/udp/239.45.3.185:5140 -- 0.00 MB/s
嘉定频道,http://home.870503.xyz:18885/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://home.qingyuga.com:8888/udp/239.45.3.185:5140 -- 0.07 MB/s
嘉定频道,http://tv.lylipu.com:2048/udp/239.45.3.185:5140 -- 0.12 MB/s
嘉定频道,http://cloud.sunrisecom.cn:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://cloud.sunrisecom.wang:8888/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://180.158.201.25:1024/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://222.70.145.55:10010/udp/239.45.3.185:5140 -- 0.17 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.19 MB/s
崇明电视,http://dy.shpcw.cn:9898/udp/239.45.1.54:5140 -- 0.19 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.06 MB/s
崇明电视,http://tv.lylipu.com:1024/udp/239.45.1.54:5140 -- 0.32 MB/s
崇明电视,http://home.870503.xyz:18885/udp/239.45.1.54:5140 -- 0.36 MB/s
崇明电视,http://61.172.6.29:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://180.158.201.25:1024/udp/239.45.1.54:5140 -- 0.18 MB/s
崇明电视,http://raytitor.cn:8888/udp/239.45.1.54:5140 -- 0.19 MB/s
崇明电视,http://tjnu.com:4022/udp/239.45.1.54:5140 -- 0.03 MB/s
崇明电视,http://114.85.57.59:8889/udp/239.45.1.54:5140 -- 0.08 MB/s
崇明电视,http://tv.shpcw.cn:9898/udp/239.45.1.54:5140 -- 0.09 MB/s
崇明电视,http://cloud.sunrisecom.cn:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://www.email8.cn:4022/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://222.70.145.55:10010/udp/239.45.1.54:5140 -- 0.36 MB/s
崇明电视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.54:5140 -- 0.37 MB/s
崇明电视,http://114.95.208.208:8912/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://tv.lylipu.com:2048/udp/239.45.1.54:5140 -- 0.28 MB/s
崇明电视,http://work.netiii.com:9200/udp/239.45.1.54:5140 -- 0.23 MB/s
崇明电视,http://aklim.f3322.net:18885/udp/239.45.1.54:5140 -- 0.36 MB/s
教育台,http://home.870503.xyz:18885/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://cloud.sunrisecom.wang:8888/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://cloud.sunrisecom.cn:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://tjnu.com:4022/udp/239.45.3.122:5140 -- 0.03 MB/s
教育台,http://tv.lylipu.com:1024/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://61.172.6.29:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://58.38.48.108:9200/udp/239.45.3.122:5140 -- 0.30 MB/s
教育台,http://222.70.145.55:10010/udp/239.45.3.122:5140 -- 0.36 MB/s
教育台,http://tv.shpcw.cn:9898/udp/239.45.3.122:5140 -- 0.25 MB/s
教育台,http://raytitor.cn:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://180.158.201.25:1024/udp/239.45.3.122:5140 -- 0.24 MB/s
教育台,http://aklim.f3322.net:18885/udp/239.45.3.122:5140 -- 0.30 MB/s
教育台,http://dy.shpcw.cn:9898/udp/239.45.3.122:5140 -- 0.29 MB/s
教育台,http://www.email8.cn:4022/udp/239.45.3.122:5140 -- 0.37 MB/s
教育台,http://116.227.39.93:20000/udp/239.45.3.122:5140 -- 0.10 MB/s
教育台,http://tv.lylipu.com:2048/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://114.95.208.208:8912/udp/239.45.3.122:5140 -- 0.39 MB/s
教育台,http://home.qingyuga.com:8888/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://180.158.201.25:2048/udp/239.45.3.122:5140 -- 0.04 MB/s
模板,http://tjnu.com:4022/rtp/111.11.11.111:111 -- 0.03 MB/s
欢笑剧场,http://180.158.201.25:2048/udp/239.45.3.196:5140 -- 0.00 MB/s
欢笑剧场,http://www.email8.cn:4022/udp/239.45.3.196:5140 -- 0.43 MB/s
欢笑剧场,http://61.172.6.29:8888/udp/239.45.3.196:5140 -- 0.04 MB/s
欢笑剧场,http://aklim.f3322.net:18885/udp/239.45.3.196:5140 -- 0.32 MB/s
欢笑剧场,http://dy.shpcw.cn:9898/udp/239.45.3.196:5140 -- 0.21 MB/s
