
#天津,#genre#
上海都市频道,http://home.870503.xyz:18885/udp/239.45.3.236:5140 -- 0.41 MB/s
上海都市频道,http://www.email8.cn:4022/udp/239.45.3.236:5140 -- 0.13 MB/s
上海都市频道,http://61.169.81.67:6844/udp/239.45.3.236:5140 -- 0.17 MB/s
上海都市频道,http://180.158.201.25:2048/udp/239.45.3.236:5140 -- 0.30 MB/s
上海都市频道,http://raytitor.cn:8888/udp/239.45.3.236:5140 -- 0.44 MB/s
上海都市频道,http://116.227.39.93:20000/udp/239.45.3.236:5140 -- 0.18 MB/s
上海都市频道,http://aklim.f3322.net:18885/udp/239.45.3.236:5140 -- 0.06 MB/s
上视外语,http://61.169.81.67:6844/udp/239.45.1.127:5140 -- 0.26 MB/s
上视外语,http://222.67.40.127:8888/udp/239.45.1.127:5140 -- 0.38 MB/s
上视外语,http://116.237.54.44:8888/udp/239.45.1.127:5140 -- 0.28 MB/s
上视外语,http://www.email8.cn:4022/udp/239.45.1.127:5140 -- 0.04 MB/s
上视外语,http://home.870503.xyz:18885/udp/239.45.1.127:5140 -- 0.12 MB/s
上视外语,http://router.870503.xyz:18885/udp/239.45.1.127:5140 -- 0.34 MB/s
上视外语,http://cloud.sunrisecom.cn:8888/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://116.227.39.93:20000/udp/239.45.1.127:5140 -- 0.24 MB/s
上视外语,http://61.169.81.67:6842/udp/239.45.1.127:5140 -- 0.25 MB/s
上视外语,http://tv.lylipu.com:2048/udp/239.45.1.127:5140 -- 0.26 MB/s
上视外语,http://aklim.f3322.net:18885/udp/239.45.1.127:5140 -- 0.28 MB/s
上视外语,http://cloud.sunrisecom.wang:8888/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://180.158.201.25:2048/udp/239.45.1.127:5140 -- 0.30 MB/s
上视外语,http://raytitor.cn:8888/udp/239.45.1.127:5140 -- 0.35 MB/s
上视外语,http://tv.lylipu.com:1024/udp/239.45.1.127:5140 -- 0.24 MB/s
上视外语,http://home.qingyuga.com:8888/udp/239.45.1.127:5140 -- 0.02 MB/s
东方影视,http://aklim.f3322.net:18885/udp/239.45.3.237:5140 -- 0.18 MB/s
东方影视,http://home.870503.xyz:18885/udp/239.45.3.237:5140 -- 0.24 MB/s
东方影视,http://180.158.201.25:2048/udp/239.45.3.237:5140 -- 0.21 MB/s
东方影视,http://61.169.81.67:6844/udp/239.45.3.237:5140 -- 0.23 MB/s
东方影视,http://222.67.40.127:8888/udp/239.45.3.237:5140 -- 0.05 MB/s
东方影视,http://cloud.sunrisecom.wang:8888/udp/239.45.3.237:5140 -- 0.39 MB/s
东方影视,http://raytitor.cn:8888/udp/239.45.3.237:5140 -- 0.39 MB/s
东方影视,http://61.169.81.67:6842/udp/239.45.3.237:5140 -- 0.27 MB/s
东方影视,http://116.237.54.44:8888/udp/239.45.3.237:5140 -- 0.24 MB/s
东方影视,http://116.227.39.93:20000/udp/239.45.3.237:5140 -- 0.27 MB/s
东方影视,http://cloud.sunrisecom.cn:8888/udp/239.45.3.237:5140 -- 0.42 MB/s
东方影视,http://tv.lylipu.com:1024/udp/239.45.3.237:5140 -- 0.16 MB/s
东方影视,http://router.870503.xyz:18885/udp/239.45.3.237:5140 -- 0.26 MB/s
东方财经,http://cloud.sunrisecom.wang:8888/udp/239.45.1.119:5140 -- 0.37 MB/s
东方财经,http://116.227.39.93:20000/udp/239.45.1.119:5140 -- 0.32 MB/s
东方财经,http://116.237.54.44:8888/udp/239.45.1.119:5140 -- 0.26 MB/s
东方财经,http://www.email8.cn:4022/udp/239.45.1.119:5140 -- 0.09 MB/s
东方财经,http://aklim.f3322.net:18885/udp/239.45.1.119:5140 -- 0.07 MB/s
东方财经,http://router.870503.xyz:18885/udp/239.45.1.119:5140 -- 0.25 MB/s
东方财经,http://cloud.sunrisecom.cn:8888/udp/239.45.1.119:5140 -- 0.32 MB/s
东方财经,http://222.67.40.127:8888/udp/239.45.1.119:5140 -- 0.15 MB/s
东方财经,http://61.169.81.67:6844/udp/239.45.1.119:5140 -- 0.29 MB/s
东方财经,http://home.870503.xyz:18885/udp/239.45.1.119:5140 -- 0.25 MB/s
东方财经,http://61.169.81.67:6842/udp/239.45.1.119:5140 -- 0.33 MB/s
东方财经,http://raytitor.cn:8888/udp/239.45.1.119:5140 -- 0.38 MB/s
东方财经,http://180.158.201.25:2048/udp/239.45.1.119:5140 -- 0.24 MB/s
东方财经,http://tv.lylipu.com:1024/udp/239.45.1.119:5140 -- 0.32 MB/s
五星体育,http://raytitor.cn:8888/udp/239.45.3.210:5140 -- 0.44 MB/s
五星体育,http://tv.lylipu.com:2048/udp/239.45.3.210:5140 -- 0.38 MB/s
五星体育,http://aklim.f3322.net:18885/udp/239.45.3.210:5140 -- 0.22 MB/s
五星体育,http://116.227.39.93:20000/udp/239.45.3.210:5140 -- 0.37 MB/s
五星体育,http://router.870503.xyz:18885/udp/239.45.3.210:5140 -- 0.33 MB/s
五星体育,http://222.67.40.127:8888/udp/239.45.3.210:5140 -- 0.46 MB/s
五星体育,http://116.237.54.44:8888/udp/239.45.3.210:5140 -- 0.24 MB/s
五星体育,http://cloud.sunrisecom.wang:8888/udp/239.45.3.210:5140 -- 0.42 MB/s
五星体育,http://home.qingyuga.com:8888/udp/239.45.3.210:5140 -- 0.24 MB/s
五星体育,http://tv.lylipu.com:1024/udp/239.45.3.210:5140 -- 0.14 MB/s
五星体育,http://home.870503.xyz:18885/udp/239.45.3.210:5140 -- 0.24 MB/s
五星体育,http://180.158.201.25:2048/udp/239.45.3.210:5140 -- 0.35 MB/s
五星体育,http://61.169.81.67:6842/udp/239.45.3.210:5140 -- 0.30 MB/s
五星体育,http://61.169.81.67:6844/udp/239.45.3.210:5140 -- 0.25 MB/s
五星体育,http://www.email8.cn:4022/udp/239.45.3.210:5140 -- 0.33 MB/s
五星体育,http://cloud.sunrisecom.cn:8888/udp/239.45.3.210:5140 -- 0.43 MB/s
健康人生,http://61.169.81.67:6844/udp/239.45.3.214:5140 -- 0.10 MB/s
健康人生,http://aklim.f3322.net:18885/udp/239.45.3.214:5140 -- 0.04 MB/s
健康人生,http://home.870503.xyz:18885/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://116.237.54.44:8888/udp/239.45.3.214:5140 -- 0.36 MB/s
健康人生,http://cloud.sunrisecom.cn:8888/udp/239.45.3.214:5140 -- 0.30 MB/s
健康人生,http://router.870503.xyz:18885/udp/239.45.3.214:5140 -- 0.34 MB/s
健康人生,http://raytitor.cn:8888/udp/239.45.3.214:5140 -- 0.35 MB/s
健康人生,http://116.227.39.93:20000/udp/239.45.3.214:5140 -- 0.26 MB/s
健康人生,http://180.158.201.25:2048/udp/239.45.3.214:5140 -- 0.26 MB/s
健康人生,http://222.67.40.127:8888/udp/239.45.3.214:5140 -- 0.15 MB/s
健康人生,http://www.email8.cn:4022/udp/239.45.3.214:5140 -- 0.25 MB/s
健康人生,http://61.169.81.67:6842/udp/239.45.3.214:5140 -- 0.18 MB/s
健康人生,http://tv.lylipu.com:1024/udp/239.45.3.214:5140 -- 0.00 MB/s
全纪实,http://61.169.81.67:6844/udp/239.45.3.135:5140 -- 0.22 MB/s
全纪实,http://61.169.81.67:6842/udp/239.45.3.135:5140 -- 0.39 MB/s
全纪实,http://116.227.39.93:20000/udp/239.45.3.135:5140 -- 0.17 MB/s
全纪实,http://www.email8.cn:4022/udp/239.45.3.135:5140 -- 0.40 MB/s
全纪实,http://home.870503.xyz:18885/udp/239.45.3.135:5140 -- 0.40 MB/s
全纪实,http://tv.lylipu.com:1024/udp/239.45.3.135:5140 -- 0.30 MB/s
全纪实,http://router.870503.xyz:18885/udp/239.45.3.135:5140 -- 0.23 MB/s
全纪实,http://tv.lylipu.com:2048/udp/239.45.3.135:5140 -- 0.18 MB/s
全纪实,http://180.158.201.25:2048/udp/239.45.3.135:5140 -- 0.32 MB/s
全纪实,http://cloud.sunrisecom.cn:8888/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://cloud.sunrisecom.wang:8888/udp/239.45.3.135:5140 -- 0.39 MB/s
全纪实,http://222.67.40.127:8888/udp/239.45.3.135:5140 -- 0.44 MB/s
全纪实,http://aklim.f3322.net:18885/udp/239.45.3.135:5140 -- 0.14 MB/s
全纪实,http://raytitor.cn:8888/udp/239.45.3.135:5140 -- 0.41 MB/s
全纪实,http://116.237.54.44:8888/udp/239.45.3.135:5140 -- 0.11 MB/s
动漫秀场,http://raytitor.cn:8888/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://tv.lylipu.com:2048/udp/239.45.3.134:5140 -- 0.19 MB/s
动漫秀场,http://61.169.81.67:6844/udp/239.45.3.134:5140 -- 0.30 MB/s
动漫秀场,http://aklim.f3322.net:18885/udp/239.45.3.134:5140 -- 0.27 MB/s
动漫秀场,http://116.237.54.44:8888/udp/239.45.3.134:5140 -- 0.24 MB/s
动漫秀场,http://home.870503.xyz:18885/udp/239.45.3.134:5140 -- 0.26 MB/s
动漫秀场,http://tv.lylipu.com:1024/udp/239.45.3.134:5140 -- 0.08 MB/s
动漫秀场,http://222.67.40.127:8888/udp/239.45.3.134:5140 -- 0.25 MB/s
动漫秀场,http://www.email8.cn:4022/udp/239.45.3.134:5140 -- 0.40 MB/s
动漫秀场,http://home.qingyuga.com:8888/udp/239.45.3.134:5140 -- 0.26 MB/s
动漫秀场,http://router.870503.xyz:18885/udp/239.45.3.134:5140 -- 0.11 MB/s
动漫秀场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.134:5140 -- 0.47 MB/s
动漫秀场,http://116.227.39.93:20000/udp/239.45.3.134:5140 -- 0.22 MB/s
动漫秀场,http://cloud.sunrisecom.cn:8888/udp/239.45.3.134:5140 -- 0.30 MB/s
动漫秀场,http://61.169.81.67:6842/udp/239.45.3.134:5140 -- 0.23 MB/s
哈哈炫动,http://raytitor.cn:8888/udp/239.45.1.55:5140 -- 0.40 MB/s
哈哈炫动,http://116.237.54.44:8888/udp/239.45.1.55:5140 -- 0.02 MB/s
哈哈炫动,http://116.227.39.93:20000/udp/239.45.1.55:5140 -- 0.19 MB/s
哈哈炫动,http://180.158.201.25:2048/udp/239.45.1.55:5140 -- 0.35 MB/s
哈哈炫动,http://tv.lylipu.com:2048/udp/239.45.1.55:5140 -- 0.38 MB/s
哈哈炫动,http://cloud.sunrisecom.wang:8888/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://61.169.81.67:6842/udp/239.45.1.55:5140 -- 0.30 MB/s
哈哈炫动,http://222.67.40.127:8888/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://cloud.sunrisecom.cn:8888/udp/239.45.1.55:5140 -- 0.43 MB/s
哈哈炫动,http://home.870503.xyz:18885/udp/239.45.1.55:5140 -- 0.09 MB/s
哈哈炫动,http://www.email8.cn:4022/udp/239.45.1.55:5140 -- 0.42 MB/s
哈哈炫动,http://tv.lylipu.com:1024/udp/239.45.1.55:5140 -- 0.13 MB/s
哈哈炫动,http://home.qingyuga.com:8888/udp/239.45.1.55:5140 -- 0.25 MB/s
哈哈炫动,http://61.169.81.67:6844/udp/239.45.1.55:5140 -- 0.21 MB/s
嘉定频道,http://cloud.sunrisecom.wang:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://home.qingyuga.com:8888/udp/239.45.3.185:5140 -- 0.12 MB/s
嘉定频道,http://aklim.f3322.net:18885/udp/239.45.3.185:5140 -- 0.02 MB/s
嘉定频道,http://www.email8.cn:4022/udp/239.45.3.185:5140 -- 0.07 MB/s
嘉定频道,http://222.67.40.127:8888/udp/239.45.3.185:5140 -- 0.04 MB/s
嘉定频道,http://router.870503.xyz:18885/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://tv.lylipu.com:1024/udp/239.45.3.185:5140 -- 0.07 MB/s
嘉定频道,http://180.158.201.25:2048/udp/239.45.3.185:5140 -- 0.14 MB/s
嘉定频道,http://61.169.81.67:6844/udp/239.45.3.185:5140 -- 0.15 MB/s
嘉定频道,http://61.169.81.67:6842/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://cloud.sunrisecom.cn:8888/udp/239.45.3.185:5140 -- 0.18 MB/s
嘉定频道,http://raytitor.cn:8888/udp/239.45.3.185:5140 -- 0.16 MB/s
嘉定频道,http://116.227.39.93:20000/udp/239.45.3.185:5140 -- 0.17 MB/s
嘉定频道,http://116.237.54.44:8888/udp/239.45.3.185:5140 -- 0.13 MB/s
嘉定频道,http://tv.lylipu.com:2048/udp/239.45.3.185:5140 -- 0.12 MB/s
崇明电视,http://home.qingyuga.com:8888/udp/239.45.1.54:5140 -- 0.10 MB/s
崇明电视,http://tv.lylipu.com:2048/udp/239.45.1.54:5140 -- 0.11 MB/s
崇明电视,http://aklim.f3322.net:18885/udp/239.45.1.54:5140 -- 0.27 MB/s
崇明电视,http://222.67.40.127:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://home.870503.xyz:18885/udp/239.45.1.54:5140 -- 0.31 MB/s
崇明电视,http://tv.lylipu.com:1024/udp/239.45.1.54:5140 -- 0.03 MB/s
崇明电视,http://116.227.39.93:20000/udp/239.45.1.54:5140 -- 0.15 MB/s
崇明电视,http://61.169.81.67:6842/udp/239.45.1.54:5140 -- 0.13 MB/s
崇明电视,http://116.237.54.44:8888/udp/239.45.1.54:5140 -- 0.18 MB/s
崇明电视,http://router.870503.xyz:18885/udp/239.45.1.54:5140 -- 0.30 MB/s
崇明电视,http://cloud.sunrisecom.wang:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://cloud.sunrisecom.cn:8888/udp/239.45.1.54:5140 -- 0.38 MB/s
崇明电视,http://www.email8.cn:4022/udp/239.45.1.54:5140 -- 0.06 MB/s
崇明电视,http://raytitor.cn:8888/udp/239.45.1.54:5140 -- 0.35 MB/s
教育台,http://61.169.81.67:6844/udp/239.45.3.122:5140 -- 0.23 MB/s
教育台,http://cloud.sunrisecom.cn:8888/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://www.email8.cn:4022/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://router.870503.xyz:18885/udp/239.45.3.122:5140 -- 0.08 MB/s
教育台,http://116.227.39.93:20000/udp/239.45.3.122:5140 -- 0.35 MB/s
教育台,http://222.67.40.127:8888/udp/239.45.3.122:5140 -- 0.10 MB/s
教育台,http://61.169.81.67:6842/udp/239.45.3.122:5140 -- 0.23 MB/s
教育台,http://home.qingyuga.com:8888/udp/239.45.3.122:5140 -- 0.21 MB/s
教育台,http://tv.lylipu.com:1024/udp/239.45.3.122:5140 -- 0.32 MB/s
教育台,http://180.158.201.25:2048/udp/239.45.3.122:5140 -- 0.21 MB/s
教育台,http://cloud.sunrisecom.wang:8888/udp/239.45.3.122:5140 -- 0.33 MB/s
教育台,http://raytitor.cn:8888/udp/239.45.3.122:5140 -- 0.38 MB/s
教育台,http://116.237.54.44:8888/udp/239.45.3.122:5140 -- 0.26 MB/s
教育台,http://home.870503.xyz:18885/udp/239.45.3.122:5140 -- 0.23 MB/s
教育台,http://aklim.f3322.net:18885/udp/239.45.3.122:5140 -- 0.02 MB/s
欢笑剧场,http://router.870503.xyz:18885/udp/239.45.3.196:5140 -- 0.42 MB/s
欢笑剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://61.169.81.67:6844/udp/239.45.3.196:5140 -- 0.22 MB/s
欢笑剧场,http://cloud.sunrisecom.cn:8888/udp/239.45.3.196:5140 -- 0.46 MB/s
欢笑剧场,http://home.qingyuga.com:8888/udp/239.45.3.196:5140 -- 0.09 MB/s
欢笑剧场,http://61.169.81.67:6842/udp/239.45.3.196:5140 -- 0.08 MB/s
欢笑剧场,http://222.67.40.127:8888/udp/239.45.3.196:5140 -- 0.25 MB/s
欢笑剧场,http://aklim.f3322.net:18885/udp/239.45.3.196:5140 -- 0.30 MB/s
欢笑剧场,http://tv.lylipu.com:1024/udp/239.45.3.196:5140 -- 0.07 MB/s
欢笑剧场,http://raytitor.cn:8888/udp/239.45.3.196:5140 -- 0.38 MB/s
欢笑剧场,http://180.158.201.25:2048/udp/239.45.3.196:5140 -- 0.29 MB/s
欢笑剧场,http://116.227.39.93:20000/udp/239.45.3.196:5140 -- 0.15 MB/s
欢笑剧场,http://116.237.54.44:8888/udp/239.45.3.196:5140 -- 0.25 MB/s
欢笑剧场,http://www.email8.cn:4022/udp/239.45.3.196:5140 -- 0.15 MB/s
欢笑剧场（备）,http://tv.lylipu.com:1024/udp/239.45.1.4:5140 -- 0.11 MB/s
欢笑剧场（备）,http://222.67.40.127:8888/udp/239.45.1.4:5140 -- 0.26 MB/s
欢笑剧场（备）,http://116.237.54.44:8888/udp/239.45.1.4:5140 -- 0.23 MB/s
欢笑剧场（备）,http://home.870503.xyz:18885/udp/239.45.1.4:5140 -- 0.24 MB/s
欢笑剧场（备）,http://61.169.81.67:6842/udp/239.45.1.4:5140 -- 0.33 MB/s
欢笑剧场（备）,http://cloud.sunrisecom.cn:8888/udp/239.45.1.4:5140 -- 0.44 MB/s
欢笑剧场（备）,http://www.email8.cn:4022/udp/239.45.1.4:5140 -- 0.28 MB/s
欢笑剧场（备）,http://tv.lylipu.com:2048/udp/239.45.1.4:5140 -- 0.35 MB/s
欢笑剧场（备）,http://cloud.sunrisecom.wang:8888/udp/239.45.1.4:5140 -- 0.39 MB/s
欢笑剧场（备）,http://116.227.39.93:20000/udp/239.45.1.4:5140 -- 0.34 MB/s
欢笑剧场（备）,http://raytitor.cn:8888/udp/239.45.1.4:5140 -- 0.47 MB/s
欢笑剧场（备）,http://router.870503.xyz:18885/udp/239.45.1.4:5140 -- 0.24 MB/s
欢笑剧场（备）,http://home.qingyuga.com:8888/udp/239.45.1.4:5140 -- 0.17 MB/s
欢笑剧场（备）,http://61.169.81.67:6844/udp/239.45.1.4:5140 -- 0.29 MB/s
法治天地,http://raytitor.cn:8888/udp/239.45.1.46:5140 -- 0.37 MB/s
法治天地,http://116.237.54.44:8888/udp/239.45.1.46:5140 -- 0.15 MB/s
法治天地,http://116.227.39.93:20000/udp/239.45.1.46:5140 -- 0.13 MB/s
法治天地,http://home.qingyuga.com:8888/udp/239.45.1.46:5140 -- 0.23 MB/s
法治天地,http://tv.lylipu.com:1024/udp/239.45.1.46:5140 -- 0.36 MB/s
法治天地,http://61.169.81.67:6842/udp/239.45.1.46:5140 -- 0.26 MB/s
法治天地,http://home.870503.xyz:18885/udp/239.45.1.46:5140 -- 0.25 MB/s
法治天地,http://222.67.40.127:8888/udp/239.45.1.46:5140 -- 0.02 MB/s
法治天地,http://aklim.f3322.net:18885/udp/239.45.1.46:5140 -- 0.31 MB/s
法治天地,http://cloud.sunrisecom.wang:8888/udp/239.45.1.46:5140 -- 0.39 MB/s
法治天地,http://tv.lylipu.com:2048/udp/239.45.1.46:5140 -- 0.34 MB/s
法治天地,http://cloud.sunrisecom.cn:8888/udp/239.45.1.46:5140 -- 0.35 MB/s
浦东频道,http://aklim.f3322.net:18885/udp/239.45.3.248:5140 -- 0.09 MB/s
浦东频道,http://router.870503.xyz:18885/udp/239.45.3.248:5140 -- 0.24 MB/s
浦东频道,http://61.169.81.67:6842/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://raytitor.cn:8888/udp/239.45.3.248:5140 -- 0.35 MB/s
浦东频道,http://116.237.54.44:8888/udp/239.45.3.248:5140 -- 0.11 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.04 MB/s
浦东频道,http://61.169.81.67:6844/udp/239.45.3.248:5140 -- 0.16 MB/s
浦东频道,http://tv.lylipu.com:1024/udp/239.45.3.248:5140 -- 0.01 MB/s
浦东频道,http://cloud.sunrisecom.cn:8888/udp/239.45.3.248:5140 -- 0.26 MB/s
浦东频道,http://cloud.sunrisecom.wang:8888/udp/239.45.3.248:5140 -- 0.29 MB/s
浦东频道,http://www.email8.cn:4022/udp/239.45.3.248:5140 -- 0.06 MB/s
浦东频道,http://222.67.40.127:8888/udp/239.45.3.248:5140 -- 0.30 MB/s
浦东频道,http://116.227.39.93:20000/udp/239.45.3.248:5140 -- 0.16 MB/s
浦东频道,http://180.158.201.25:2048/udp/239.45.3.248:5140 -- 0.12 MB/s
游戏风云,http://www.email8.cn:4022/udp/239.45.3.131:5140 -- 0.22 MB/s
游戏风云,http://aklim.f3322.net:18885/udp/239.45.3.131:5140 -- 0.14 MB/s
游戏风云,http://116.227.39.93:20000/udp/239.45.3.131:5140 -- 0.15 MB/s
游戏风云,http://cloud.sunrisecom.cn:8888/udp/239.45.3.131:5140 -- 0.36 MB/s
游戏风云,http://tv.lylipu.com:2048/udp/239.45.3.131:5140 -- 0.37 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.32 MB/s
游戏风云,http://tv.lylipu.com:1024/udp/239.45.3.131:5140 -- 0.13 MB/s
游戏风云,http://180.158.201.25:2048/udp/239.45.3.131:5140 -- 0.14 MB/s
游戏风云,http://116.237.54.44:8888/udp/239.45.3.131:5140 -- 0.26 MB/s
游戏风云,http://raytitor.cn:8888/udp/239.45.3.131:5140 -- 0.47 MB/s
游戏风云,http://router.870503.xyz:18885/udp/239.45.3.131:5140 -- 0.18 MB/s
游戏风云,http://222.67.40.127:8888/udp/239.45.3.131:5140 -- 0.34 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.07 MB/s
游戏风云,http://home.870503.xyz:18885/udp/239.45.3.131:5140 -- 0.25 MB/s
游戏风云,http://cloud.sunrisecom.wang:8888/udp/239.45.3.131:5140 -- 0.43 MB/s
生活时尚,http://116.237.54.44:8888/udp/239.45.3.132:5140 -- 0.30 MB/s
生活时尚,http://tv.lylipu.com:2048/udp/239.45.3.132:5140 -- 0.41 MB/s
生活时尚,http://router.870503.xyz:18885/udp/239.45.3.132:5140 -- 0.08 MB/s
生活时尚,http://cloud.sunrisecom.cn:8888/udp/239.45.3.132:5140 -- 0.38 MB/s
生活时尚,http://www.email8.cn:4022/udp/239.45.3.132:5140 -- 0.24 MB/s
生活时尚,http://raytitor.cn:8888/udp/239.45.3.132:5140 -- 0.41 MB/s
生活时尚,http://cloud.sunrisecom.wang:8888/udp/239.45.3.132:5140 -- 0.38 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.23 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.30 MB/s
生活时尚,http://aklim.f3322.net:18885/udp/239.45.3.132:5140 -- 0.15 MB/s
生活时尚,http://222.67.40.127:8888/udp/239.45.3.132:5140 -- 0.04 MB/s
生活时尚,http://tv.lylipu.com:1024/udp/239.45.3.132:5140 -- 0.21 MB/s
生活时尚,http://116.227.39.93:20000/udp/239.45.3.132:5140 -- 0.15 MB/s
生活时尚,http://180.158.201.25:2048/udp/239.45.3.132:5140 -- 0.27 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.19 MB/s
生活时尚,http://home.870503.xyz:18885/udp/239.45.3.132:5140 -- 0.23 MB/s
百事通4K,http://aklim.f3322.net:18885/udp/239.45.1.42:5140 -- 0.18 MB/s
百事通4K,http://tv.lylipu.com:1024/udp/239.45.1.42:5140 -- 0.08 MB/s
百事通4K,http://180.158.201.25:2048/udp/239.45.1.42:5140 -- 0.40 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.13 MB/s
百事通4K,http://raytitor.cn:8888/udp/239.45.1.42:5140 -- 0.42 MB/s
百事通4K,http://cloud.sunrisecom.cn:8888/udp/239.45.1.42:5140 -- 0.43 MB/s
百事通4K,http://www.email8.cn:4022/udp/239.45.1.42:5140 -- 0.30 MB/s
百事通4K,http://tv.lylipu.com:2048/udp/239.45.1.42:5140 -- 0.28 MB/s
百事通4K,http://222.67.40.127:8888/udp/239.45.1.42:5140 -- 0.47 MB/s
百事通4K,http://116.237.54.44:8888/udp/239.45.1.42:5140 -- 0.45 MB/s
百事通4K,http://116.227.39.93:20000/udp/239.45.1.42:5140 -- 0.28 MB/s
百事通4K,http://cloud.sunrisecom.wang:8888/udp/239.45.1.42:5140 -- 0.44 MB/s
百事通4K,http://61.169.81.67:6844/udp/239.45.1.42:5140 -- 0.27 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.24 MB/s
百事通4K,http://router.870503.xyz:18885/udp/239.45.1.42:5140 -- 0.24 MB/s
百事通超级体育,http://home.870503.xyz:18885/udp/239.45.3.139:5140 -- 0.43 MB/s
百事通超级体育,http://router.870503.xyz:18885/udp/239.45.3.139:5140 -- 0.31 MB/s
百事通超级体育,http://home.qingyuga.com:8888/udp/239.45.3.139:5140 -- 0.13 MB/s
百事通超级体育,http://tv.lylipu.com:2048/udp/239.45.3.139:5140 -- 0.33 MB/s
百事通超级体育,http://cloud.sunrisecom.cn:8888/udp/239.45.3.139:5140 -- 0.45 MB/s
百事通超级体育,http://cloud.sunrisecom.wang:8888/udp/239.45.3.139:5140 -- 0.35 MB/s
百事通超级体育,http://116.227.39.93:20000/udp/239.45.3.139:5140 -- 0.29 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.33 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.00 MB/s
百事通超级体育,http://raytitor.cn:8888/udp/239.45.3.139:5140 -- 0.39 MB/s
百事通超级体育,http://aklim.f3322.net:18885/udp/239.45.3.139:5140 -- 0.31 MB/s
百事通超级体育,http://tv.lylipu.com:1024/udp/239.45.3.139:5140 -- 0.22 MB/s
百事通超级体育,http://116.237.54.44:8888/udp/239.45.3.139:5140 -- 0.22 MB/s
百事通超级体育,http://222.67.40.127:8888/udp/239.45.3.139:5140 -- 0.27 MB/s
都市剧场,http://www.email8.cn:4022/udp/239.45.3.136:5140 -- 0.45 MB/s
都市剧场,http://tv.lylipu.com:2048/udp/239.45.3.136:5140 -- 0.31 MB/s
都市剧场,http://router.870503.xyz:18885/udp/239.45.3.136:5140 -- 0.22 MB/s
都市剧场,http://222.67.40.127:8888/udp/239.45.3.136:5140 -- 0.32 MB/s
都市剧场,http://180.158.201.25:2048/udp/239.45.3.136:5140 -- 0.10 MB/s
都市剧场,http://cloud.sunrisecom.wang:8888/udp/239.45.3.136:5140 -- 0.41 MB/s
都市剧场,http://aklim.f3322.net:18885/udp/239.45.3.136:5140 -- 0.32 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.30 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.25 MB/s
都市剧场,http://tv.lylipu.com:1024/udp/239.45.3.136:5140 -- 0.16 MB/s
都市剧场,http://116.237.54.44:8888/udp/239.45.3.136:5140 -- 0.44 MB/s
都市剧场,http://cloud.sunrisecom.cn:8888/udp/239.45.3.136:5140 -- 0.43 MB/s
都市剧场,http://home.870503.xyz:18885/udp/239.45.3.136:5140 -- 0.33 MB/s
都市剧场,http://116.227.39.93:20000/udp/239.45.3.136:5140 -- 0.29 MB/s
都市剧场,http://home.qingyuga.com:8888/udp/239.45.3.136:5140 -- 0.24 MB/s
都市剧场,http://raytitor.cn:8888/udp/239.45.3.136:5140 -- 0.38 MB/s
金色频道,http://cloud.sunrisecom.wang:8888/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://116.237.54.44:8888/udp/239.45.1.118:5140 -- 0.20 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.10 MB/s
