
#天津,#genre#
BRTV体育休闲,http://111.193.234.114:8888/rtp/239.3.1.243:8000 -- 0.41 MB/s
BRTV体育休闲,http://123.114.17.98:4000/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://www.ycyaw.cn:5957/rtp/239.3.1.243:8000 -- 0.26 MB/s
BRTV体育休闲,http://www.tonsoflight.top:3000/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://wuyanjiang.cn:8012/rtp/239.3.1.243:8000 -- 0.06 MB/s
BRTV体育休闲,http://happy2015.synology.me:4000/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://www.homestorage.icu:8188/rtp/239.3.1.243:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://111.193.234.114:8888/rtp/239.3.1.241:8000 -- 0.41 MB/s
BRTV北京卫视HD,http://happy2015.synology.me:4000/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.241:8000 -- 0.18 MB/s
BRTV北京卫视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.241:8000 -- 0.06 MB/s
BRTV北京卫视HD,http://www.tonsoflight.top:3000/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.241:8000 -- 0.20 MB/s
BRTV北京卫视HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.241:8000 -- 0.04 MB/s
BRTV北京卫视HD,http://114.243.100.194:8888/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://123.113.180.31:8000/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://www.homestorage.icu:8188/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://homestorage.icu:8188/rtp/239.3.1.241:8000 -- 0.35 MB/s
BRTV北京卫视HD,http://wuyanjiang.cn:8012/rtp/239.3.1.241:8000 -- 0.09 MB/s
BRTV北京卫视HD,http://happy.clznas.cn:7089/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.241:8000 -- 0.12 MB/s
BRTV北京卫视HD,http://114.254.91.112:8888/rtp/239.3.1.241:8000 -- 0.20 MB/s
BRTV北京卫视HD,http://gen8.cc:5555/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://221.219.67.213:5957/rtp/239.3.1.241:8000 -- 0.42 MB/s
BRTV北京卫视HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.241:8000 -- 0.08 MB/s
BRTV北京卫视HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV北京卫视HD,http://123.114.17.98:4000/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://221.220.128.35:8012/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.241:8000 -- 0.10 MB/s
BRTV北京卫视HD,http://www.ycyaw.cn:5957/rtp/239.3.1.241:8000 -- 0.23 MB/s
BRTV北京卫视HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.241:8000 -- 0.14 MB/s
BRTV北京卫视HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.241:8000 -- 0.37 MB/s
BRTV北京卫视HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.241:8000 -- 0.15 MB/s
BRTV北京卫视HD,http://114.249.211.50:8888/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://www.ycyaw.cn:5957/rtp/239.3.1.189:8000 -- 0.19 MB/s
BRTV卡酷少儿HD,http://221.219.67.213:5957/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://221.220.128.35:8012/rtp/239.3.1.189:8000 -- 0.04 MB/s
BRTV卡酷少儿HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.189:8000 -- 0.00 MB/s
BRTV卡酷少儿HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://123.114.17.98:4000/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://wuyanjiang.cn:8012/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://www.homestorage.icu:8188/rtp/239.3.1.189:8000 -- 0.39 MB/s
BRTV卡酷少儿HD,http://114.254.91.112:8888/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.189:8000 -- 0.29 MB/s
BRTV卡酷少儿HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.189:8000 -- 0.30 MB/s
BRTV卡酷少儿HD,http://happy2015.synology.me:4000/rtp/239.3.1.189:8000 -- 0.12 MB/s
BRTV卡酷少儿HD,http://111.193.234.114:8888/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://114.243.100.194:8888/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://homestorage.icu:8188/rtp/239.3.1.189:8000 -- 0.38 MB/s
BRTV卡酷少儿HD,http://123.113.180.31:8000/rtp/239.3.1.189:8000 -- 0.42 MB/s
BRTV卡酷少儿HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://happy.clznas.cn:7089/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.189:8000 -- 0.37 MB/s
BRTV卡酷少儿HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.189:8000 -- 0.20 MB/s
BRTV卡酷少儿HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.189:8000 -- 0.40 MB/s
BRTV卡酷少儿HD,http://114.249.211.50:8888/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://www.tonsoflight.top:3000/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://gen8.cc:5555/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV影视HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.158:8000 -- 0.48 MB/s
BRTV影视HD,http://www.ycyaw.cn:5957/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.158:8000 -- 0.38 MB/s
BRTV影视HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.158:8000 -- 0.31 MB/s
BRTV影视HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.158:8000 -- 0.23 MB/s
BRTV影视HD,http://happy.clznas.cn:7089/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://114.249.211.50:8888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.158:8000 -- 0.11 MB/s
BRTV影视HD,http://123.113.180.31:8000/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://happy2015.synology.me:4000/rtp/239.3.1.158:8000 -- 0.16 MB/s
BRTV影视HD,http://123.114.17.98:4000/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://221.219.67.213:5957/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.158:8000 -- 0.08 MB/s
BRTV影视HD,http://114.243.100.194:8888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://www.tonsoflight.top:3000/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV影视HD,http://wuyanjiang.cn:8012/rtp/239.3.1.158:8000 -- 0.24 MB/s
BRTV影视HD,http://gen8.cc:5555/rtp/239.3.1.158:8000 -- 0.03 MB/s
BRTV影视HD,http://homestorage.icu:8188/rtp/239.3.1.158:8000 -- 0.42 MB/s
BRTV影视HD,http://111.193.234.114:8888/rtp/239.3.1.158:8000 -- 0.12 MB/s
BRTV影视HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://www.homestorage.icu:8188/rtp/239.3.1.158:8000 -- 0.37 MB/s
BRTV影视HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.158:8000 -- 0.33 MB/s
BRTV影视HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.158:8000 -- 0.34 MB/s
BRTV影视HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.158:8000 -- 0.29 MB/s
BRTV影视HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://221.220.128.35:8012/rtp/239.3.1.158:8000 -- 0.21 MB/s
BRTV影视HD,http://114.254.91.112:8888/rtp/239.3.1.158:8000 -- 0.22 MB/s
BRTV文艺HD,http://114.254.91.112:8888/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.242:8000 -- 0.29 MB/s
BRTV文艺HD,http://www.homestorage.icu:8188/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://221.219.67.213:5957/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.242:8000 -- 0.17 MB/s
BRTV文艺HD,http://114.243.100.194:8888/rtp/239.3.1.242:8000 -- 0.13 MB/s
BRTV文艺HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://221.220.128.35:8012/rtp/239.3.1.242:8000 -- 0.08 MB/s
BRTV文艺HD,http://114.249.211.50:8888/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://123.114.17.98:4000/rtp/239.3.1.242:8000 -- 0.31 MB/s
BRTV文艺HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.242:8000 -- 0.28 MB/s
BRTV文艺HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.242:8000 -- 0.13 MB/s
BRTV文艺HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.242:8000 -- 0.13 MB/s
BRTV文艺HD,http://www.ycyaw.cn:5957/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://happy2015.synology.me:4000/rtp/239.3.1.242:8000 -- 0.27 MB/s
BRTV文艺HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.242:8000 -- 0.40 MB/s
BRTV文艺HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.242:8000 -- 0.26 MB/s
BRTV文艺HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.242:8000 -- 0.07 MB/s
BRTV文艺HD,http://happy.clznas.cn:7089/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.113.180.31:8000/rtp/239.3.1.242:8000 -- 0.42 MB/s
BRTV文艺HD,http://wuyanjiang.cn:8012/rtp/239.3.1.242:8000 -- 0.23 MB/s
BRTV文艺HD,http://homestorage.icu:8188/rtp/239.3.1.242:8000 -- 0.39 MB/s
BRTV文艺HD,http://gen8.cc:5555/rtp/239.3.1.242:8000 -- 0.04 MB/s
BRTV文艺HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.242:8000 -- 0.00 MB/s
BRTV文艺HD,http://www.tonsoflight.top:3000/rtp/239.3.1.242:8000 -- 0.48 MB/s
BRTV文艺HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.242:8000 -- 0.32 MB/s
BRTV新闻HD,http://123.113.180.31:8000/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://happy2015.synology.me:4000/rtp/239.3.1.159:8000 -- 0.15 MB/s
BRTV新闻HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.159:8000 -- 0.21 MB/s
BRTV新闻HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://221.219.67.213:5957/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://gen8.cc:5555/rtp/239.3.1.159:8000 -- 0.39 MB/s
BRTV新闻HD,http://www.homestorage.icu:8188/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.159:8000 -- 0.06 MB/s
BRTV新闻HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV新闻HD,http://114.254.91.112:8888/rtp/239.3.1.159:8000 -- 0.23 MB/s
BRTV新闻HD,http://wuyanjiang.cn:8012/rtp/239.3.1.159:8000 -- 0.25 MB/s
BRTV新闻HD,http://www.ycyaw.cn:5957/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://homestorage.icu:8188/rtp/239.3.1.159:8000 -- 0.38 MB/s
BRTV新闻HD,http://114.243.100.194:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://111.193.234.114:8888/rtp/239.3.1.159:8000 -- 0.42 MB/s
BRTV新闻HD,http://221.220.128.35:8012/rtp/239.3.1.159:8000 -- 0.01 MB/s
BRTV新闻HD,http://happy.clznas.cn:7089/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.159:8000 -- 0.21 MB/s
BRTV新闻HD,http://123.114.17.98:4000/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.159:8000 -- 0.26 MB/s
BRTV新闻HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.159:8000 -- 0.24 MB/s
BRTV新闻HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.159:8000 -- 0.19 MB/s
BRTV新闻HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.159:8000 -- 0.20 MB/s
BRTV新闻HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.159:8000 -- 0.04 MB/s
BRTV新闻HD,http://114.249.211.50:8888/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV新闻HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.159:8000 -- 0.16 MB/s
BRTV新闻HD,http://www.tonsoflight.top:3000/rtp/239.3.1.159:8000 -- 0.48 MB/s
BRTV新闻HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.159:8000 -- 0.37 MB/s
BRTV生活HD,http://homestorage.icu:8188/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.254.91.112:8888/rtp/239.3.1.117:8000 -- 0.40 MB/s
BRTV生活HD,http://114.252.236.205:8000/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV生活HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://happy2015.synology.me:4000/rtp/239.3.1.117:8000 -- 0.12 MB/s
BRTV生活HD,http://123.113.180.31:8000/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.117:8000 -- 0.22 MB/s
BRTV生活HD,http://www.ycyaw.cn:5957/rtp/239.3.1.117:8000 -- 0.29 MB/s
BRTV生活HD,http://221.220.128.35:8012/rtp/239.3.1.117:8000 -- 0.07 MB/s
BRTV生活HD,http://happy.clznas.cn:7089/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://wuyanjiang.cn:8012/rtp/239.3.1.117:8000 -- 0.07 MB/s
BRTV生活HD,http://123.114.17.98:4000/rtp/239.3.1.117:8000 -- 0.25 MB/s
BRTV生活HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.117:8000 -- 0.14 MB/s
BRTV生活HD,http://221.219.67.213:5957/rtp/239.3.1.117:8000 -- 0.02 MB/s
BRTV生活HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://114.249.211.50:8888/rtp/239.3.1.117:8000 -- 0.35 MB/s
BRTV生活HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV生活HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.117:8000 -- 0.20 MB/s
BRTV生活HD,http://114.243.100.194:8888/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://www.tonsoflight.top:3000/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.117:8000 -- 0.03 MB/s
BRTV生活HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.117:8000 -- 0.23 MB/s
BRTV生活HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.117:8000 -- 0.27 MB/s
BRTV生活HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.117:8000 -- 0.34 MB/s
BRTV生活HD,http://www.homestorage.icu:8188/rtp/239.3.1.117:8000 -- 0.41 MB/s
BRTV生活HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.117:8000 -- 0.44 MB/s
BRTV生活HD,http://111.193.234.114:8888/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://gen8.cc:5555/rtp/239.3.1.117:8000 -- 0.37 MB/s
BRTV纪实科教HD,http://www.homestorage.icu:8188/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV纪实科教HD,http://homestorage.icu:8188/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://happy2015.synology.me:4000/rtp/239.3.1.115:8000 -- 0.30 MB/s
BRTV纪实科教HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.115:8000 -- 0.00 MB/s
BRTV纪实科教HD,http://www.ycyaw.cn:5957/rtp/239.3.1.115:8000 -- 0.20 MB/s
BRTV纪实科教HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.115:8000 -- 0.15 MB/s
BRTV纪实科教HD,http://123.114.17.98:4000/rtp/239.3.1.115:8000 -- 0.32 MB/s
BRTV纪实科教HD,http://114.243.100.194:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.249.211.50:8888/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.115:8000 -- 0.12 MB/s
BRTV纪实科教HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.115:8000 -- 0.48 MB/s
BRTV纪实科教HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.115:8000 -- 0.20 MB/s
BRTV纪实科教HD,http://221.219.67.213:5957/rtp/239.3.1.115:8000 -- 0.42 MB/s
BRTV纪实科教HD,http://happy.clznas.cn:7089/rtp/239.3.1.115:8000 -- 0.44 MB/s
BRTV纪实科教HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.115:8000 -- 0.34 MB/s
BRTV纪实科教HD,http://wuyanjiang.cn:8012/rtp/239.3.1.115:8000 -- 0.10 MB/s
BRTV纪实科教HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.115:8000 -- 0.08 MB/s
BRTV纪实科教HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://123.113.180.31:8000/rtp/239.3.1.115:8000 -- 0.38 MB/s
BRTV纪实科教HD,http://gen8.cc:5555/rtp/239.3.1.115:8000 -- 0.23 MB/s
BRTV纪实科教HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.115:8000 -- 0.43 MB/s
BRTV纪实科教HD,http://114.254.91.112:8888/rtp/239.3.1.115:8000 -- 0.41 MB/s
BRTV纪实科教HD,http://www.tonsoflight.top:3000/rtp/239.3.1.115:8000 -- 0.17 MB/s
BRTV纪实科教HD,http://221.220.128.35:8012/rtp/239.3.1.115:8000 -- 0.24 MB/s
BRTV纪实科教HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.115:8000 -- 0.09 MB/s
BRTV纪实科教HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.115:8000 -- 0.26 MB/s
BRTV财经HD,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://123.113.180.31:8000/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://littlegod.asuscomm.com:8012/rtp/239.3.1.116:8000 -- 0.17 MB/s
BRTV财经HD,http://happy2015.tpddns.cn:4000/rtp/239.3.1.116:8000 -- 0.17 MB/s
BRTV财经HD,http://happy.clznas.cn:7089/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://www.tonsoflight.top:3000/rtp/239.3.1.116:8000 -- 0.43 MB/s
BRTV财经HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.116:8000 -- 0.24 MB/s
BRTV财经HD,http://happy2015.synology.me:4000/rtp/239.3.1.116:8000 -- 0.16 MB/s
BRTV财经HD,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.116:8000 -- 0.04 MB/s
BRTV财经HD,http://www.homestorage.icu:8188/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://homestorage.icu:8188/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://nark.yueyaoxian.top:8686/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://221.219.67.213:5957/rtp/239.3.1.116:8000 -- 0.07 MB/s
BRTV财经HD,http://111.193.234.114:8888/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://123.114.17.98:4000/rtp/239.3.1.116:8000 -- 0.30 MB/s
BRTV财经HD,http://ianzumin.adraft.site:4022/rtp/239.3.1.116:8000 -- 0.02 MB/s
BRTV财经HD,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.116:8000 -- 0.37 MB/s
BRTV财经HD,http://wuyanjiang.cn:8012/rtp/239.3.1.116:8000 -- 0.07 MB/s
BRTV财经HD,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.116:8000 -- 0.20 MB/s
BRTV财经HD,http://114.243.100.194:8888/rtp/239.3.1.116:8000 -- 0.39 MB/s
BRTV财经HD,http://gen8.cc:5555/rtp/239.3.1.116:8000 -- 0.40 MB/s
BRTV财经HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.116:8000 -- 0.20 MB/s
BRTV财经HD,http://221.220.128.35:8012/rtp/239.3.1.116:8000 -- 0.09 MB/s
BRTV财经HD,http://114.249.211.50:8888/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://114.254.91.112:8888/rtp/239.3.1.116:8000 -- 0.41 MB/s
BRTV财经HD,http://xunchi.asuscomm.com:3000/rtp/239.3.1.116:8000 -- 0.33 MB/s
BRTV财经HD,http://www.ycyaw.cn:5957/rtp/239.3.1.116:8000 -- 0.38 MB/s
BRTV财经HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.116:8000 -- 0.24 MB/s
BTV国际频道,http://ianzumin.adraft.site:4022/rtp/239.3.1.235:8000 -- 0.05 MB/s
BTV国际频道,http://homestorage.icu:8188/rtp/239.3.1.235:8000 -- 0.42 MB/s
BTV国际频道,http://nark.yueyaoxian.top:8686/rtp/239.3.1.235:8000 -- 0.35 MB/s
BTV国际频道,http://www.tonsoflight.top:3000/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://happy2015.tpddns.cn:4000/rtp/239.3.1.235:8000 -- 0.27 MB/s
BTV国际频道,http://114.252.236.205:8000/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://114.249.211.50:8888/rtp/239.3.1.235:8000 -- 0.25 MB/s
BTV国际频道,http://gen8.cc:5555/rtp/239.3.1.235:8000 -- 0.35 MB/s
BTV国际频道,http://keenny.synology.me:8000/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://1821.ycyaw.cn:5957/rtp/239.3.1.235:8000 -- 0.43 MB/s
BTV国际频道,http://123.114.17.98:4000/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://221.220.128.35:8012/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://www.homestorage.icu:8188/rtp/239.3.1.235:8000 -- 0.35 MB/s
BTV国际频道,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.235:8000 -- 0.30 MB/s
BTV国际频道,http://happy.clznas.cn:7089/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://littlegod.asuscomm.com:8012/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://www.ycyaw.cn:5957/rtp/239.3.1.235:8000 -- 0.18 MB/s
BTV国际频道,http://1621.ycyaw.cn:5957/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://router-ianzumin.adraft.site:4022/rtp/239.3.1.235:8000 -- 0.07 MB/s
BTV国际频道,http://221.219.67.213:5957/rtp/239.3.1.235:8000 -- 0.26 MB/s
BTV国际频道,http://111.193.234.114:8888/rtp/239.3.1.235:8000 -- 0.39 MB/s
BTV国际频道,http://tv.ycyaw.cn:5957/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://ddns-dhzy-wan1.cloudserver01.com:4001/rtp/239.3.1.235:8000 -- 0.23 MB/s
BTV国际频道,http://114.254.91.112:8888/rtp/239.3.1.235:8000 -- 0.37 MB/s
BTV国际频道,http://wuyanjiang.cn:8012/rtp/239.3.1.235:8000 -- 0.24 MB/s
BTV国际频道,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.235:8000 -- 0.22 MB/s
BTV国际频道,http://happy2015.synology.me:4000/rtp/239.3.1.235:8000 -- 0.29 MB/s
BTV国际频道,http://114.243.100.194:8888/rtp/239.3.1.235:8000 -- 0.33 MB/s
BTV国际频道,http://123.113.180.31:8000/rtp/239.3.1.235:8000 -- 0.38 MB/s
BTV国际频道,http://xunchi.asuscomm.com:3000/rtp/239.3.1.235:8000 -- 0.33 MB/s
军事,http://homestorage.icu:8188/rtp/239.3.1.76:4120 -- 0.24 MB/s
军事,http://xunchi.asuscomm.com:3000/rtp/239.3.1.76:4120 -- 0.07 MB/s
军事,http://keenny.synology.me:8000/rtp/239.3.1.76:4120 -- 0.07 MB/s
