
#天津,#genre#
浦东频道,http://114.95.209.67:3333/udp/239.45.3.248:5140 -- 0.09 MB/s
浦东频道,http://61.169.81.67:6844/udp/239.45.3.248:5140 -- 0.25 MB/s
浦东频道,http://home.qingyuga.com:8888/udp/239.45.3.248:5140 -- 0.03 MB/s
浦东频道,http://116.237.54.51:8888/udp/239.45.3.248:5140 -- 0.37 MB/s
浦东频道,http://223.166.23.85:40999/udp/239.45.3.248:5140 -- 0.16 MB/s
浦东频道,http://112.65.98.32:40999/udp/239.45.3.248:5140 -- 0.21 MB/s
浦东频道,http://222.67.9.148:10010/udp/239.45.3.248:5140 -- 0.45 MB/s
浦东频道,http://180.158.201.25:2048/udp/239.45.3.248:5140 -- 0.44 MB/s
游戏风云,http://61.169.81.67:6842/udp/239.45.3.131:5140 -- 0.35 MB/s
游戏风云,http://112.65.98.32:40999/udp/239.45.3.131:5140 -- 0.18 MB/s
游戏风云,http://223.166.23.85:40999/udp/239.45.3.131:5140 -- 0.55 MB/s
游戏风云,http://home.qingyuga.com:8888/udp/239.45.3.131:5140 -- 0.28 MB/s
游戏风云,http://61.169.81.67:6844/udp/239.45.3.131:5140 -- 0.29 MB/s
游戏风云,http://222.67.9.148:10010/udp/239.45.3.131:5140 -- 0.48 MB/s
游戏风云,http://116.237.54.51:8888/udp/239.45.3.131:5140 -- 0.46 MB/s
游戏风云,http://114.95.209.67:3333/udp/239.45.3.131:5140 -- 0.37 MB/s
游戏风云,http://180.158.201.25:2048/udp/239.45.3.131:5140 -- 0.55 MB/s
生活时尚,http://218.1.187.63:8898/udp/239.45.3.132:5140 -- 0.00 MB/s
生活时尚,http://180.158.201.25:2048/udp/239.45.3.132:5140 -- 0.00 MB/s
生活时尚,http://home.qingyuga.com:8888/udp/239.45.3.132:5140 -- 0.46 MB/s
生活时尚,http://61.169.81.67:6842/udp/239.45.3.132:5140 -- 0.22 MB/s
生活时尚,http://223.166.23.85:40999/udp/239.45.3.132:5140 -- 0.32 MB/s
生活时尚,http://61.169.81.67:6844/udp/239.45.3.132:5140 -- 0.27 MB/s
生活时尚,http://114.95.209.67:3333/udp/239.45.3.132:5140 -- 0.27 MB/s
生活时尚,http://116.237.54.51:8888/udp/239.45.3.132:5140 -- 0.28 MB/s
生活时尚,http://222.67.9.148:10010/udp/239.45.3.132:5140 -- 0.47 MB/s
生活时尚,http://112.65.98.32:40999/udp/239.45.3.132:5140 -- 0.31 MB/s
百事通4K,http://218.1.187.63:8898/udp/239.45.1.42:5140 -- 0.06 MB/s
百事通4K,http://home.qingyuga.com:8888/udp/239.45.1.42:5140 -- 0.27 MB/s
百事通4K,http://222.67.9.148:10010/udp/239.45.1.42:5140 -- 0.46 MB/s
百事通4K,http://61.169.81.67:6842/udp/239.45.1.42:5140 -- 0.24 MB/s
百事通4K,http://114.95.209.67:3333/udp/239.45.1.42:5140 -- 0.34 MB/s
百事通4K,http://180.158.201.25:2048/udp/239.45.1.42:5140 -- 0.55 MB/s
百事通4K,http://223.166.23.85:40999/udp/239.45.1.42:5140 -- 0.31 MB/s
百事通4K,http://116.237.54.51:8888/udp/239.45.1.42:5140 -- 0.48 MB/s
百事通4K,http://112.65.98.32:40999/udp/239.45.1.42:5140 -- 0.24 MB/s
百事通超级体育,http://61.169.81.67:6844/udp/239.45.3.139:5140 -- 0.20 MB/s
百事通超级体育,http://222.67.9.148:10010/udp/239.45.3.139:5140 -- 0.46 MB/s
百事通超级体育,http://61.169.81.67:6842/udp/239.45.3.139:5140 -- 0.36 MB/s
百事通超级体育,http://223.166.23.85:40999/udp/239.45.3.139:5140 -- 0.22 MB/s
百事通超级体育,http://112.65.98.32:40999/udp/239.45.3.139:5140 -- 0.14 MB/s
百事通超级体育,http://180.158.201.25:2048/udp/239.45.3.139:5140 -- 0.55 MB/s
百事通超级体育,http://114.95.209.67:3333/udp/239.45.3.139:5140 -- 0.47 MB/s
百事通超级体育,http://home.qingyuga.com:8888/udp/239.45.3.139:5140 -- 0.46 MB/s
百事通超级体育,http://116.237.54.51:8888/udp/239.45.3.139:5140 -- 0.26 MB/s
都市剧场,http://61.169.81.67:6844/udp/239.45.3.136:5140 -- 0.27 MB/s
都市剧场,http://home.qingyuga.com:8888/udp/239.45.3.136:5140 -- 0.40 MB/s
都市剧场,http://112.65.98.32:40999/udp/239.45.3.136:5140 -- 0.58 MB/s
都市剧场,http://222.67.9.148:10010/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://116.237.54.51:8888/udp/239.45.3.136:5140 -- 0.28 MB/s
都市剧场,http://223.166.23.85:40999/udp/239.45.3.136:5140 -- 0.00 MB/s
都市剧场,http://114.95.209.67:3333/udp/239.45.3.136:5140 -- 0.46 MB/s
都市剧场,http://180.158.201.25:2048/udp/239.45.3.136:5140 -- 0.55 MB/s
都市剧场,http://61.169.81.67:6842/udp/239.45.3.136:5140 -- 0.30 MB/s
金色频道,http://222.67.9.148:10010/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://223.166.23.85:40999/udp/239.45.1.118:5140 -- 0.12 MB/s
金色频道,http://61.169.81.67:6842/udp/239.45.1.118:5140 -- 0.13 MB/s
金色频道,http://home.qingyuga.com:8888/udp/239.45.1.118:5140 -- 0.03 MB/s
金色频道,http://112.65.98.32:40999/udp/239.45.1.118:5140 -- 0.18 MB/s
金色频道,http://180.158.201.25:2048/udp/239.45.1.118:5140 -- 0.29 MB/s
金色频道,http://114.95.209.67:3333/udp/239.45.1.118:5140 -- 0.27 MB/s
金色频道,http://61.169.81.67:6844/udp/239.45.1.118:5140 -- 0.05 MB/s
金色频道,http://116.237.54.51:8888/udp/239.45.1.118:5140 -- 0.29 MB/s

#北京,#genre#
4K超清,http://114.249.21.109:6000/rtp/239.3.1.249:8001 -- 0.33 MB/s
4K超清,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://114.243.106.169:8888/rtp/239.3.1.249:8001 -- 0.50 MB/s
4K超清,http://123.113.185.110:9000/rtp/239.3.1.249:8001 -- 0.12 MB/s
4K超清,http://114.243.101.89:8888/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://124.64.235.39:8012/rtp/239.3.1.249:8001 -- 0.55 MB/s
4K超清,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超清,http://114.243.105.51:8888/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://221.223.17.137:8888/rtp/239.3.1.249:8001 -- 0.11 MB/s
4K超清,http://114.252.236.205:8000/rtp/239.3.1.249:8001 -- 0.57 MB/s
4K超清,http://222.129.138.130:8888/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://123.117.168.252:12345/rtp/239.3.1.249:8001 -- 0.67 MB/s
4K超清,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.249:8001 -- 0.22 MB/s
4K超清,http://www.xiongnas.top:8888/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://219.143.134.110:38012/rtp/239.3.1.249:8001 -- 0.19 MB/s
4K超清,http://114.244.117.82:8888/rtp/239.3.1.249:8001 -- 0.53 MB/s
4K超清,http://123.113.238.81:8888/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://115.171.17.193:9000/rtp/239.3.1.249:8001 -- 0.32 MB/s
4K超清,http://www.mxmy.net:8888/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://114.254.81.216:2222/rtp/239.3.1.249:8001 -- 0.13 MB/s
4K超清,http://1621.ycyaw.cn:5957/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://222.129.143.155:8888/rtp/239.3.1.249:8001 -- 0.54 MB/s
4K超清,http://114.243.98.193:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
4K超清,http://www.ycyaw.cn:5957/rtp/239.3.1.249:8001 -- 0.24 MB/s
4K超清,http://222.128.181.117:8888/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://123.123.166.216:8888/rtp/239.3.1.249:8001 -- 0.17 MB/s
4K超清,http://111.196.130.76:8012/rtp/239.3.1.249:8001 -- 0.48 MB/s
4K超清,http://1821.ycyaw.cn:5957/rtp/239.3.1.249:8001 -- 0.00 MB/s
4K超清,http://geewolf.i234.me:8888/rtp/239.3.1.249:8001 -- 0.28 MB/s
4K超清,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.249:8001 -- 0.27 MB/s
4K超清,http://111.201.165.140:10000/rtp/239.3.1.249:8001 -- 0.49 MB/s
4K超清,http://tv.ycyaw.cn:5957/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://123.113.180.31:8000/rtp/239.3.1.249:8001 -- 0.31 MB/s
4K超清,http://123.113.251.39:8888/rtp/239.3.1.249:8001 -- 0.47 MB/s
BRTV体育休闲,http://123.113.251.39:8888/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://114.249.21.109:6000/rtp/239.3.1.243:8000 -- 0.55 MB/s
BRTV体育休闲,http://114.252.236.205:8000/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://219.143.134.110:38012/rtp/239.3.1.243:8000 -- 0.11 MB/s
BRTV体育休闲,http://114.254.81.216:2222/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://123.113.185.110:9000/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://114.243.101.89:8888/rtp/239.3.1.243:8000 -- 0.32 MB/s
BRTV体育休闲,http://111.201.165.140:10000/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://114.254.90.247:2222/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://221.223.20.56:8888/rtp/239.3.1.243:8000 -- 0.05 MB/s
BRTV体育休闲,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.243:8000 -- 0.14 MB/s
BRTV体育休闲,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.243:8000 -- 0.16 MB/s
BRTV体育休闲,http://114.254.91.239:2222/rtp/239.3.1.243:8000 -- 0.33 MB/s
BRTV体育休闲,http://www.xiongnas.top:8888/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://221.223.17.137:8888/rtp/239.3.1.243:8000 -- 0.10 MB/s
BRTV体育休闲,http://111.196.130.76:8012/rtp/239.3.1.243:8000 -- 0.49 MB/s
BRTV体育休闲,http://222.128.181.117:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.113.180.31:8000/rtp/239.3.1.243:8000 -- 0.17 MB/s
BRTV体育休闲,http://tv.ycyaw.cn:5957/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV体育休闲,http://114.254.81.197:2222/rtp/239.3.1.243:8000 -- 0.34 MB/s
BRTV体育休闲,http://123.117.168.252:12345/rtp/239.3.1.243:8000 -- 0.58 MB/s
BRTV体育休闲,http://222.129.143.155:8888/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://124.64.235.39:8012/rtp/239.3.1.243:8000 -- 0.56 MB/s
BRTV体育休闲,http://geewolf.i234.me:8888/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://114.243.106.169:8888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://114.244.117.82:8888/rtp/239.3.1.243:8000 -- 0.53 MB/s
BRTV体育休闲,http://www.mxmy.net:8888/rtp/239.3.1.243:8000 -- 0.54 MB/s
BRTV体育休闲,http://115.171.17.193:9000/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://222.129.138.130:8888/rtp/239.3.1.243:8000 -- 0.01 MB/s
BRTV体育休闲,http://1621.ycyaw.cn:5957/rtp/239.3.1.243:8000 -- 0.00 MB/s
BRTV体育休闲,http://1821.ycyaw.cn:5957/rtp/239.3.1.243:8000 -- 0.03 MB/s
BRTV体育休闲,http://114.243.105.51:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://www.ycyaw.cn:5957/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://123.113.238.81:8888/rtp/239.3.1.243:8000 -- 0.31 MB/s
BRTV体育休闲,http://114.243.98.193:8888/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV体育休闲,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.243:8000 -- 0.23 MB/s
BRTV冬奥纪实,http://114.254.90.247:2222/rtp/239.3.1.121:8000 -- 0.30 MB/s
BRTV冬奥纪实,http://222.129.138.130:8888/rtp/239.3.1.121:8000 -- 0.32 MB/s
BRTV冬奥纪实,http://123.113.185.110:9000/rtp/239.3.1.121:8000 -- 0.24 MB/s
BRTV冬奥纪实,http://123.113.180.31:8000/rtp/239.3.1.121:8000 -- 0.30 MB/s
BRTV冬奥纪实,http://124.64.235.39:8012/rtp/239.3.1.121:8000 -- 0.61 MB/s
BRTV冬奥纪实,http://114.254.81.197:2222/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://114.243.106.169:8888/rtp/239.3.1.121:8000 -- 0.52 MB/s
BRTV冬奥纪实,http://114.254.81.216:2222/rtp/239.3.1.121:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://222.129.143.155:8888/rtp/239.3.1.121:8000 -- 0.61 MB/s
BRTV冬奥纪实,http://114.252.236.205:8000/rtp/239.3.1.121:8000 -- 0.57 MB/s
BRTV冬奥纪实,http://114.249.21.109:6000/rtp/239.3.1.121:8000 -- 0.56 MB/s
BRTV冬奥纪实,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://123.117.168.252:12345/rtp/239.3.1.121:8000 -- 0.58 MB/s
BRTV冬奥纪实,http://221.223.17.137:8888/rtp/239.3.1.121:8000 -- 0.20 MB/s
BRTV冬奥纪实,http://1821.ycyaw.cn:5957/rtp/239.3.1.121:8000 -- 0.32 MB/s
BRTV冬奥纪实,http://111.201.165.140:10000/rtp/239.3.1.121:8000 -- 0.55 MB/s
BRTV冬奥纪实,http://114.244.117.82:8888/rtp/239.3.1.121:8000 -- 0.53 MB/s
BRTV冬奥纪实,http://www.mxmy.net:8888/rtp/239.3.1.121:8000 -- 0.45 MB/s
BRTV冬奥纪实,http://115.171.17.193:9000/rtp/239.3.1.121:8000 -- 0.44 MB/s
BRTV冬奥纪实,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.121:8000 -- 0.07 MB/s
BRTV冬奥纪实,http://123.113.238.81:8888/rtp/239.3.1.121:8000 -- 0.62 MB/s
BRTV冬奥纪实,http://www.ycyaw.cn:5957/rtp/239.3.1.121:8000 -- 0.32 MB/s
BRTV冬奥纪实,http://114.254.91.239:2222/rtp/239.3.1.121:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://tv.ycyaw.cn:5957/rtp/239.3.1.121:8000 -- 0.33 MB/s
BRTV冬奥纪实,http://111.196.130.76:8012/rtp/239.3.1.121:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://geewolf.i234.me:8888/rtp/239.3.1.121:8000 -- 0.32 MB/s
BRTV冬奥纪实,http://222.128.181.117:8888/rtp/239.3.1.121:8000 -- 0.28 MB/s
BRTV冬奥纪实,http://114.243.105.51:8888/rtp/239.3.1.121:8000 -- 0.54 MB/s
BRTV冬奥纪实,http://219.143.134.110:38012/rtp/239.3.1.121:8000 -- 0.00 MB/s
BRTV冬奥纪实,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.121:8000 -- 0.52 MB/s
BRTV冬奥纪实,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.121:8000 -- 0.24 MB/s
BRTV冬奥纪实,http://1621.ycyaw.cn:5957/rtp/239.3.1.121:8000 -- 0.32 MB/s
BRTV冬奥纪实,http://www.xiongnas.top:8888/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://123.113.251.39:8888/rtp/239.3.1.121:8000 -- 0.27 MB/s
BRTV冬奥纪实,http://114.243.98.193:8888/rtp/239.3.1.121:8000 -- 0.54 MB/s
BRTV冬奥纪实,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.121:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://114.253.247.226:4022/rtp/239.3.1.241:8000 -- 0.30 MB/s
BRTV北京卫视HD,http://114.243.101.89:8888/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://123.113.180.31:8000/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://221.223.17.137:8888/rtp/239.3.1.241:8000 -- 0.28 MB/s
BRTV北京卫视HD,http://123.117.168.252:12345/rtp/239.3.1.241:8000 -- 0.65 MB/s
BRTV北京卫视HD,http://222.129.138.130:8888/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://123.113.238.81:8888/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://www.ycyaw.cn:5957/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.241:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://114.244.117.82:8888/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.241:8000 -- 0.06 MB/s
BRTV北京卫视HD,http://www.xiongnas.top:8888/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://123.113.251.39:8888/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://www.mxmy.net:8888/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://114.249.21.109:6000/rtp/239.3.1.241:8000 -- 0.55 MB/s
BRTV北京卫视HD,http://114.254.81.197:2222/rtp/239.3.1.241:8000 -- 0.19 MB/s
BRTV北京卫视HD,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.241:8000 -- 0.25 MB/s
BRTV北京卫视HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.241:8000 -- 0.19 MB/s
BRTV北京卫视HD,http://219.143.134.110:38012/rtp/239.3.1.241:8000 -- 0.10 MB/s
BRTV北京卫视HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://123.113.185.110:9000/rtp/239.3.1.241:8000 -- 0.26 MB/s
BRTV北京卫视HD,http://222.128.181.117:8888/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://114.252.236.205:8000/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://111.201.165.140:10000/rtp/239.3.1.241:8000 -- 0.43 MB/s
BRTV北京卫视HD,http://geewolf.i234.me:8888/rtp/239.3.1.241:8000 -- 0.54 MB/s
BRTV北京卫视HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.241:8000 -- 0.04 MB/s
BRTV北京卫视HD,http://111.196.130.76:8012/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://222.129.143.155:8888/rtp/239.3.1.241:8000 -- 0.49 MB/s
BRTV北京卫视HD,http://114.243.106.169:8888/rtp/239.3.1.241:8000 -- 0.52 MB/s
BRTV北京卫视HD,http://114.252.238.87:8000/rtp/239.3.1.241:8000 -- 0.34 MB/s
BRTV北京卫视HD,http://114.243.98.193:8888/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://124.64.235.39:8012/rtp/239.3.1.241:8000 -- 0.31 MB/s
BRTV北京卫视HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.241:8000 -- 0.53 MB/s
BRTV北京卫视HD,http://115.171.17.193:9000/rtp/239.3.1.241:8000 -- 0.33 MB/s
BRTV北京卫视HD,http://114.243.105.51:8888/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://aecbjhadssunrpmr.node.ppio.cloud:8888/rtp/239.3.1.189:8000 -- 0.03 MB/s
BRTV卡酷少儿HD,http://111.196.130.76:8012/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://114.243.105.51:8888/rtp/239.3.1.189:8000 -- 0.53 MB/s
BRTV卡酷少儿HD,http://123.113.180.31:8000/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://114.253.247.226:4022/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://222.129.143.155:8888/rtp/239.3.1.189:8000 -- 0.21 MB/s
BRTV卡酷少儿HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.189:8000 -- 0.15 MB/s
BRTV卡酷少儿HD,http://114.254.91.239:2222/rtp/239.3.1.189:8000 -- 0.07 MB/s
BRTV卡酷少儿HD,http://www.ycyaw.cn:5957/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://115.171.17.193:9000/rtp/239.3.1.189:8000 -- 0.27 MB/s
BRTV卡酷少儿HD,http://219.143.134.110:38012/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://www.mxmy.net:8888/rtp/239.3.1.189:8000 -- 0.54 MB/s
BRTV卡酷少儿HD,http://1821.ycyaw.cn:5957/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://124.64.235.39:8012/rtp/239.3.1.189:8000 -- 0.21 MB/s
BRTV卡酷少儿HD,http://geewolf.i234.me:8888/rtp/239.3.1.189:8000 -- 0.48 MB/s
BRTV卡酷少儿HD,http://114.249.21.109:6000/rtp/239.3.1.189:8000 -- 0.55 MB/s
BRTV卡酷少儿HD,http://114.254.81.216:2222/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://123.117.168.252:12345/rtp/239.3.1.189:8000 -- 0.65 MB/s
BRTV卡酷少儿HD,http://tv.ycyaw.cn:5957/rtp/239.3.1.189:8000 -- 0.05 MB/s
BRTV卡酷少儿HD,http://114.252.236.205:8000/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV卡酷少儿HD,http://114.243.98.193:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://221.223.17.137:8888/rtp/239.3.1.189:8000 -- 0.33 MB/s
BRTV卡酷少儿HD,http://221.223.20.56:8888/rtp/239.3.1.189:8000 -- 0.18 MB/s
BRTV卡酷少儿HD,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.189:8000 -- 0.26 MB/s
BRTV卡酷少儿HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.189:8000 -- 0.13 MB/s
BRTV卡酷少儿HD,http://123.113.251.39:8888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://www.xiongnas.top:8888/rtp/239.3.1.189:8000 -- 0.05 MB/s
BRTV卡酷少儿HD,http://123.113.238.81:8888/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://123.113.185.110:9000/rtp/239.3.1.189:8000 -- 0.31 MB/s
BRTV卡酷少儿HD,http://222.129.138.130:8888/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://111.201.165.140:10000/rtp/239.3.1.189:8000 -- 0.52 MB/s
BRTV卡酷少儿HD,http://114.243.106.169:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.189:8000 -- 0.25 MB/s
BRTV卡酷少儿HD,http://222.128.181.117:8888/rtp/239.3.1.189:8000 -- 0.32 MB/s
BRTV卡酷少儿HD,http://114.244.117.82:8888/rtp/239.3.1.189:8000 -- 0.49 MB/s
BRTV影视HD,http://124.64.235.39:8012/rtp/239.3.1.158:8000 -- 0.27 MB/s
BRTV影视HD,http://114.254.81.197:2222/rtp/239.3.1.158:8000 -- 0.18 MB/s
BRTV影视HD,http://114.243.105.51:8888/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://219.143.134.110:38012/rtp/239.3.1.158:8000 -- 0.12 MB/s
BRTV影视HD,http://221.223.17.137:8888/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.113.185.110:9000/rtp/239.3.1.158:8000 -- 0.28 MB/s
BRTV影视HD,http://aecidriqi22xltsz.node.ppio.cloud:8888/rtp/239.3.1.158:8000 -- 0.00 MB/s
BRTV影视HD,http://123.113.180.31:8000/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://114.254.81.216:2222/rtp/239.3.1.158:8000 -- 0.49 MB/s
BRTV影视HD,http://123.113.251.39:8888/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://123.113.238.81:8888/rtp/239.3.1.158:8000 -- 0.35 MB/s
BRTV影视HD,http://114.249.21.109:6000/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://114.244.117.82:8888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://222.128.181.117:8888/rtp/239.3.1.158:8000 -- 0.48 MB/s
BRTV影视HD,http://115.171.17.193:9000/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://114.243.98.193:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://geewolf.i234.me:8888/rtp/239.3.1.158:8000 -- 0.54 MB/s
BRTV影视HD,http://114.243.106.169:8888/rtp/239.3.1.158:8000 -- 0.47 MB/s
BRTV影视HD,http://1621.ycyaw.cn:5957/rtp/239.3.1.158:8000 -- 0.26 MB/s
BRTV影视HD,http://123.117.168.252:12345/rtp/239.3.1.158:8000 -- 0.65 MB/s
BRTV影视HD,http://www.mxmy.net:8888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://de818f9b.tlivemcdn.com:8888/rtp/239.3.1.158:8000 -- 0.09 MB/s
BRTV影视HD,http://114.252.236.205:8000/rtp/239.3.1.158:8000 -- 0.53 MB/s
BRTV影视HD,http://111.196.130.76:8012/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://aecbjhadssunrpmr.0kkkkkt.com:8888/rtp/239.3.1.158:8000 -- 0.32 MB/s
BRTV影视HD,http://111.201.165.140:10000/rtp/239.3.1.158:8000 -- 0.52 MB/s
BRTV影视HD,http://www.xiongnas.top:8888/rtp/239.3.1.158:8000 -- 0.11 MB/s
BRTV影视HD,http://www.ycyaw.cn:5957/rtp/239.3.1.158:8000 -- 0.18 MB/s
BRTV影视HD,http://quan2018.mycloudnas.com:9000/rtp/239.3.1.158:8000 -- 0.25 MB/s
BRTV影视HD,http://222.129.138.130:8888/rtp/239.3.1.158:8000 -- 0.20 MB/s
